,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
2589,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-05-31,1323.2337826781038,1312.1703171482236,0.008721688250680648,0.035379109654883445
2590,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-05-31,1042.788461824896,1037.7188669720506,0.005023014715723972,0.040606845662736646
2591,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-05-31,1187.0186371420614,1179.2423221929112,0.008293977314705936,0.044130100538358974
2592,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-05-31,1042.3115541304403,1034.4010077797523,0.006938231391957483,0.034160086355008445
2593,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-05-31,1279.2232797285444,1273.0877229237267,0.005983029694501596,0.027989997298237368
2594,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-05-31,1246.8449190124538,1238.828889250027,0.00729762562853864,0.053440542733177665
2595,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-05-31,1355.3036781033595,1348.4755906883563,0.005226282761470635,0.02829492886007401
2596,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-05-31,946.4066602776516,935.0536484340581,0.011208227141446647,0.04093665087396259
2597,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-06-30,2682.700961524194,2660.4598044454465,0.007830302801479672,0.02786762277583965
2598,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-06-30,2375.2300138034907,2365.2123416514255,0.0043920683236802205,0.04151010063192162
2599,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-06-30,1604.0453934292273,1595.2321115861723,0.006738829510780198,0.026399659736815018
2600,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-06-30,1384.828287108074,1377.5051324274925,0.0060806895472922395,0.038905751969616764
2601,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-06-30,1378.9963949126825,1371.917405802922,0.0048983084454121695,0.015728063784695268
2602,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-06-30,1944.6845670072428,1934.7247878974897,0.00536147113377905,0.030254804144432157
2603,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-06-30,1454.347597202237,1447.5831278451121,0.0054400073069205135,0.035982140155710995
2604,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-06-30,1767.6809052835292,1763.509799834929,0.002162251546766747,0.029958469378549957
2605,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-06-30,1391.5268008406392,1382.442468185773,0.007183351714030284,0.06342028155132073
2606,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-06-30,2366.0012161590125,2353.598867784745,0.0057267915816936465,0.030704496584307295
2607,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-06-30,1316.0193886758343,1303.842437693471,0.010576810998882857,0.08021211364072123
2608,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-06-30,2937.32808639376,2922.1433360431024,0.004975104540834385,0.03106304753025535
2609,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-06-30,1756.2915613465157,1746.6523612134704,0.00525514896886814,0.05329395062555986
2610,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-06-30,1074.4220333726998,1067.2688016535674,0.007323073150323545,0.04564726369635763
2611,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-06-30,1834.7051154793307,1819.3799335913116,0.008926366154884624,0.039614894764848696
2612,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-06-30,1441.438389694374,1435.653397128488,0.005782929987460994,0.04649769199755083
2613,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-06-30,2204.625150860077,2190.6962736295163,0.00573217123452241,0.036954578283161954
2614,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-06-30,1375.0455335436434,1366.6171087489554,0.006391026029371805,0.0464588736470104
2615,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-06-30,1645.407376630397,1634.2965270516208,0.007145586820627603,0.039375327675500005
2616,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-06-30,1494.3081825379002,1490.3052316232117,0.004165948704925482,0.022008581986610487
2617,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-06-30,1016.8873992896994,1012.3450905498852,0.005373411044860443,0.0337185661961672
2618,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-06-30,1460.6720064933825,1451.8054021112373,0.006094367333816297,0.0522905565180658
2619,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-06-30,1337.0284324065783,1328.4811970717763,0.006264640882851724,0.051059111493360065
2620,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-06-30,1208.9976018491054,1202.9733218928934,0.00534855067110751,0.03344542568042286
2621,"Portland, OR",OR,West,45.5202471,-122.674194,2019-06-30,1520.102225085283,1510.6398918261282,0.006775531518656841,0.03547305358181152
2622,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-06-30,1751.054101442146,1738.4864534154958,0.008110165562373872,0.05458879253579507
2623,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-06-30,1110.135254720249,1108.1855425875317,0.0029649783426617393,0.03144702670178079
2624,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-06-30,1113.551809284115,1109.0967875508852,0.006448476451210272,0.05302316447679467
2625,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-06-30,1440.0309607317922,1433.105042392274,0.005981705561579842,0.04734501182182105
2626,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-06-30,1323.3960592783897,1313.2891198764366,0.008475251700712061,0.06597384912638304
2627,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-06-30,1063.6231983290231,1056.5757033190232,0.007022494800094314,0.04014351417362838
2628,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-06-30,1157.1772078170668,1151.4239294548383,0.005890487371278175,0.04034222972010526
2629,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-06-30,1086.4845748771904,1081.5646738086127,0.006477753168813827,0.0437753896812767
2630,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-06-30,1016.9393245202464,1011.5147064266927,0.006624440503380624,0.045959250956488784
2631,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-06-30,3029.968826888973,3013.4365916340153,0.0057115827010094655,0.02173541446005922
2632,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-06-30,1443.9753770649113,1434.1209745592332,0.008083814940832879,0.03964978581936829
2633,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-06-30,1247.1061462492178,1241.5643995315204,0.00393682426639419,0.0276793398564934
2634,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-06-30,1451.0701888984904,1443.4258632269502,0.006795351436599928,0.051335490866610156
2635,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-06-30,1249.621514676573,1243.7593892222637,0.005791063690992804,0.044695751742695355
2636,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-06-30,1071.5310854523132,1069.5179476942312,0.0031812043279308977,0.026473626212476953
2637,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-06-30,1049.4924920600731,1043.746942632768,0.006389099518323116,0.031750646862566345
2638,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-06-30,1330.9609568226213,1322.020587789083,0.007506853730899321,0.036545512474118746
2639,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-06-30,1047.7451763161446,1042.9435459204735,0.005034773014841676,0.03994904138464905
2640,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-06-30,1191.528832765684,1186.294548724193,0.005980303113754859,0.042296412964604624
2641,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-06-30,1048.6810897448563,1041.900109110945,0.007249704200587459,0.03669663735812101
2642,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-06-30,1282.493904330583,1278.9688022555147,0.004619539742541701,0.02713214365210659
2643,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-06-30,1255.1167251884608,1247.4814946411107,0.006984504047465201,0.053453887703601044
2644,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-06-30,1365.6467904528315,1356.6772481054816,0.006082169728365949,0.026845987987799358
2645,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-06-30,943.2868444384588,940.6869818920819,0.006024609889986543,0.04112610393781946
2646,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-07-31,2698.0795157536754,2680.1065464133558,0.007384716707646177,0.028901961676664145
2647,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-07-31,2383.8313270811323,2375.02856511706,0.004150250399412636,0.041091570658717824
2648,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-07-31,1607.0396292579412,1602.5327757498435,0.00457655291079373,0.026302188521380332
2649,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-07-31,1388.7747449724495,1383.9108162471964,0.0046502068623262005,0.0391945866085841
2650,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-07-31,1382.5589474169374,1378.1017459514867,0.004507807920802076,0.018365031506605956
2651,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-07-31,1950.755388231408,1943.516517687267,0.0045441759183388886,0.03035133069639695
2652,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-07-31,1458.3256350699205,1453.3622490986627,0.003992255188932425,0.03674097106765273
2653,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-07-31,1772.74454772392,1767.773165825156,0.002417545958988132,0.02920830298119803
2654,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-07-31,1396.994029779235,1390.470565818169,0.005807183891660683,0.06217421370186127
2655,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-07-31,2373.530065338702,2364.7523299216864,0.004738896797413572,0.03208197813158642
2656,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-07-31,1325.3069968881898,1315.194896313082,0.008706925232234042,0.08137614422339112
2657,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-07-31,2953.9739119303904,2938.1358405259907,0.0054728679067961306,0.030752185810859478
2658,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-07-31,1764.6152373611735,1755.8108933972699,0.005243477401213781,0.05257194099578122
2659,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-07-31,1077.5828252108506,1073.5696990502172,0.005903758628461375,0.04566392757390969
2660,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-07-31,1844.524213877436,1832.8123710433076,0.007382975487413068,0.039558883869952766
2661,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-07-31,1444.3084871709875,1441.4787720622228,0.004057647162878153,0.04818708466859656
2662,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-07-31,2217.2928310492744,2204.0091443190317,0.006077004306698663,0.03674035789485797
2663,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-07-31,1379.0656608025693,1373.5234698466509,0.00505361820328587,0.045694421561679244
2664,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-07-31,1650.8479759272363,1643.836938213367,0.005837625549481862,0.04019168301274978
2665,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-07-31,1497.4334215686251,1494.3044774413754,0.00268350787026872,0.02263158482498695
2666,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-07-31,1018.4382960327554,1016.1765302839713,0.0037847170592835155,0.034448701506896384
2667,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-07-31,1465.8375352269936,1459.3117290263788,0.00517033956770363,0.050659140434626826
2668,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-07-31,1343.1534637553732,1336.3874965791638,0.005951382319008047,0.05117424886470956
2669,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-07-31,1214.4546207629733,1208.807851086992,0.004850090262116469,0.033704624248556136
2670,"Portland, OR",OR,West,45.5202471,-122.674194,2019-07-31,1529.767431279337,1520.9665449236625,0.006835946245965285,0.03513134245773819
2671,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-07-31,1757.5729812840684,1748.9796960867395,0.006035849546384586,0.052346130340966024
2672,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-07-31,1109.9335467192611,1109.5601372000128,0.0012404011419167027,0.02945609012557493
2673,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-07-31,1116.8154466029978,1113.9604391060252,0.004385236356044153,0.053060596830077245
2674,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-07-31,1448.7786667510725,1440.870198737779,0.00541841394441156,0.04623677226424738
2675,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-07-31,1330.6818841312083,1322.9393273110272,0.0073481210561605614,0.06566537661071381
2676,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-07-31,1069.1110458135138,1063.103023116353,0.006177806073739411,0.04220306231205884
2677,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-07-31,1160.3320094633705,1156.9038051938621,0.004759216478693817,0.04025411795729217
2678,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-07-31,1087.4077023973944,1085.2853677450616,0.0034401030530581966,0.04304036081301876
2679,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-07-31,1017.2919345901706,1015.1061263466422,0.0035505365341022,0.045588391030032316
2680,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-07-31,3046.3194876748644,3030.656535994785,0.005714387489876627,0.02198349164160396
2681,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-07-31,1450.9748541574788,1443.992492346437,0.006883322929042146,0.04164921877992023
2682,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-07-31,1250.2142886938343,1246.214377613387,0.0037452572606149204,0.02961971500686289
2683,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-07-31,1446.9034528167856,1447.8534065047543,0.003067385302287562,0.047390723973840254
2684,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-07-31,1252.0422981635231,1248.6182517986674,0.0039065936856501615,0.042028252402508404
2685,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-07-31,1074.4406820293905,1072.3189419437629,0.0026189315060773932,0.026432220546344087
2686,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-07-31,1051.5097556105356,1048.475961384858,0.0045308096808998055,0.034111985391532595
2687,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-07-31,1337.4571295422368,1330.5506230143208,0.006452271094736339,0.03758197506548422
2688,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-07-31,1054.4570144890083,1048.3302175433498,0.005164873634768252,0.04004246422294955
2689,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-07-31,1190.7519861853175,1189.7664853643544,0.0029267070677305718,0.041584292562247605
2690,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-07-31,1047.4270994067529,1046.1399144273498,0.004069301154044913,0.03826388893851851
2691,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-07-31,1284.3190446347646,1282.0120762312974,0.0023794747537357885,0.02641988654495453
2692,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-07-31,1261.9796540409495,1254.6470994139547,0.0057440569688815835,0.05448036569695369
2693,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-07-31,1368.1335936875062,1363.028020747899,0.004681122685064487,0.02724171293882205
2694,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-07-31,947.0964848704562,945.5966631955222,0.005219250821952404,0.04033526636952334
2695,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-08-31,2705.2899439972143,2695.356807091695,0.0056901695564111066,0.02946759836001256
2696,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-08-31,2390.5502764472394,2383.203872443954,0.003442193263259119,0.040088006167718016
2697,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-08-31,1607.612013188785,1606.2323452919845,0.002308576522193073,0.02665866006653861
2698,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-08-31,1391.938605068549,1388.5138790496906,0.003326126762255077,0.038817033339387796
2699,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-08-31,1381.4611796682532,1381.0055073326241,0.0021070732909729273,0.019216025771788603
2700,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-08-31,1952.7432958426125,1949.394417027088,0.0030243629453767795,0.030391819611627513
2701,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-08-31,1459.1793070620347,1457.2841797780638,0.0026985224652926743,0.03830039483185632
2702,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-08-31,1778.8273502493644,1773.0842677522712,0.0030044023915456464,0.028450679180666016
2703,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-08-31,1401.537067479263,1396.6859660330458,0.004469997688314686,0.06222963335623488
2704,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-08-31,2366.35021343825,2368.627164978655,0.0016385796550191234,0.03400217576874587
2705,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-08-31,1333.2622890533803,1324.8628915391348,0.0073509981320301065,0.08272322072062899
2706,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-08-31,2958.8523962860227,2950.0514648700573,0.0040555049156383305,0.030147616301592794
2707,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-08-31,1772.6213556498176,1764.5093847858354,0.004954116312454904,0.051372128854647814
2708,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-08-31,1078.3539248503637,1076.786261144638,0.002996137183516323,0.04520204876257883
2709,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-08-31,1849.856032085416,1843.028453814061,0.00557399269677461,0.04116357368850054
2710,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-08-31,1444.0714835550514,1443.2727868068043,0.0012445654971491305,0.04711867858196794
2711,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-08-31,2227.992932202211,2216.6369713705208,0.005729480335432413,0.03750279207913998
2712,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-08-31,1385.6545576361823,1379.921917327465,0.004658418746589454,0.045890570141282616
