,Date,Rent,City,Region,Latitude,Longitude,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
30,2020-09-01,1399,denver-co,West,39.7391536,-104.9847034,1420.3333333333333,-0.008839264945336156,-0.1040790580319596
29,2020-10-01,1402,denver-co,West,39.7391536,-104.9847034,1408.0,-0.008683407650786124,-0.11427972321241353
28,2020-11-01,1415,denver-co,West,39.7391536,-104.9847034,1405.3333333333333,-0.0018939393939394478,-0.10087438686287065
27,2020-12-01,1411,denver-co,West,39.7391536,-104.9847034,1409.3333333333333,0.002846299810246755,-0.08898944193061842
26,2021-01-01,1399,denver-co,West,39.7391536,-104.9847034,1408.3333333333333,-0.0007095553453169146,-0.07204041291456187
25,2021-02-01,1404,denver-co,West,39.7391536,-104.9847034,1404.6666666666667,-0.0026035502958579038,-0.07139709122961657
24,2021-03-01,1400,denver-co,West,39.7391536,-104.9847034,1401.0,-0.002610346464167135,-0.06496106785317013
23,2021-04-01,1376,denver-co,West,39.7391536,-104.9847034,1393.3333333333333,-0.00547228170354519,-0.05834647443117824
22,2021-05-01,1408,denver-co,West,39.7391536,-104.9847034,1394.6666666666667,0.000956937799043267,-0.04474885844748855
21,2021-06-01,1446,denver-co,West,39.7391536,-104.9847034,1410.0,0.010994263862332598,-0.02196531791907519
20,2021-07-01,1470,denver-co,West,39.7391536,-104.9847034,1441.3333333333333,0.022222222222222143,0.0034810860988627734
19,2021-08-01,1583,denver-co,West,39.7391536,-104.9847034,1499.6666666666667,0.040471785383903836,0.0465224470807164
18,2021-09-01,1656,denver-co,West,39.7391536,-104.9847034,1569.6666666666667,0.04667703934207612,0.10513963858249253
17,2021-10-01,1706,denver-co,West,39.7391536,-104.9847034,1648.3333333333333,0.050116797621575504,0.17069128787878785
16,2021-11-01,1691,denver-co,West,39.7391536,-104.9847034,1684.3333333333333,0.021840242669362908,0.19852941176470584
15,2021-12-01,1676,denver-co,West,39.7391536,-104.9847034,1691.0,0.003958044725905552,0.1998580889309367
14,2022-01-01,1687,denver-co,West,39.7391536,-104.9847034,1684.6666666666667,-0.0037453183520599342,0.19621301775147937
13,2022-02-01,1710,denver-co,West,39.7391536,-104.9847034,1691.0,0.003759398496240518,0.20384432842904587
12,2022-03-01,1743,denver-co,West,39.7391536,-104.9847034,1713.3333333333333,0.013207175241474411,0.2229359980965977
11,2022-04-01,1754,denver-co,West,39.7391536,-104.9847034,1735.6666666666667,0.013035019455253094,0.2456937799043064
10,2022-05-01,1741,denver-co,West,39.7391536,-104.9847034,1746.0,0.0059535241021702046,0.2519120458891013
9,2022-06-01,1748,denver-co,West,39.7391536,-104.9847034,1747.6666666666667,0.000954562810232984,0.2394799054373522
8,2022-07-01,1766,denver-co,West,39.7391536,-104.9847034,1751.6666666666667,0.0022887659736792187,0.21530989824236824
7,2022-08-01,1719,denver-co,West,39.7391536,-104.9847034,1744.3333333333333,-0.004186489058040088,0.16314736608135139
6,2022-09-01,1704,denver-co,West,39.7391536,-104.9847034,1729.6666666666667,-0.008408178864895755,0.10193246973879799
5,2022-10-01,1716,denver-co,West,39.7391536,-104.9847034,1713.0,-0.00963576797070731,0.03923154701718912
4,2022-11-01,1645,denver-co,West,39.7391536,-104.9847034,1688.3333333333333,-0.014399688655380438,0.0023748268355432423
3,2022-12-01,1678,denver-co,West,39.7391536,-104.9847034,1679.6666666666667,-0.005133267522211216,-0.006702148630001958
2,2023-01-01,1728,denver-co,West,39.7391536,-104.9847034,1683.6666666666667,0.0023814248858899933,-0.0005935892362485262
1,2023-02-01,1769,denver-co,West,39.7391536,-104.9847034,1725.0,0.0245495941397742,0.020106445890005986
0,2023-03-01,1744,denver-co,West,39.7391536,-104.9847034,1747.0,0.012753623188405783,0.01964980544747097
100,2014-11-01,650,phoenix-az,West,33.4467681,-112.0756724,,,
99,2014-12-01,660,phoenix-az,West,33.4467681,-112.0756724,,,
98,2015-01-01,681,phoenix-az,West,33.4467681,-112.0756724,663.6666666666666,,
97,2015-02-01,685,phoenix-az,West,33.4467681,-112.0756724,675.3333333333334,0.01757910597689616,
96,2015-03-01,711,phoenix-az,West,33.4467681,-112.0756724,692.3333333333334,0.025172754195458946,
95,2015-04-01,733,phoenix-az,West,33.4467681,-112.0756724,709.6666666666666,0.025036109773711956,
94,2015-05-01,732,phoenix-az,West,33.4467681,-112.0756724,725.3333333333334,0.022076092062001118,
93,2015-06-01,722,phoenix-az,West,33.4467681,-112.0756724,729.0,0.005055147058823373,
92,2015-07-01,727,phoenix-az,West,33.4467681,-112.0756724,727.0,-0.002743484224965731,
91,2015-08-01,741,phoenix-az,West,33.4467681,-112.0756724,730.0,0.004126547455295837,
90,2015-09-01,748,phoenix-az,West,33.4467681,-112.0756724,738.6666666666666,0.01187214611872145,
89,2015-10-01,750,phoenix-az,West,33.4467681,-112.0756724,746.3333333333334,0.010379061371841303,
88,2015-11-01,756,phoenix-az,West,33.4467681,-112.0756724,751.3333333333334,0.006699419383653371,
87,2015-12-01,774,phoenix-az,West,33.4467681,-112.0756724,760.0,0.011535048802129522,
86,2016-01-01,756,phoenix-az,West,33.4467681,-112.0756724,762.0,0.002631578947368318,0.14816675037669524
85,2016-02-01,781,phoenix-az,West,33.4467681,-112.0756724,770.3333333333334,0.010936132983377034,0.14067127344521224
84,2016-03-01,799,phoenix-az,West,33.4467681,-112.0756724,778.6666666666666,0.010817827780181588,0.12469908521906592
83,2016-04-01,806,phoenix-az,West,33.4467681,-112.0756724,795.3333333333334,0.021404109589041154,0.120713950211367
82,2016-05-01,830,phoenix-az,West,33.4467681,-112.0756724,811.6666666666666,0.02053646269907783,0.11902573529411753
81,2016-06-01,849,phoenix-az,West,33.4467681,-112.0756724,828.3333333333334,0.020533880903490953,0.13625971650663016
80,2016-07-01,847,phoenix-az,West,33.4467681,-112.0756724,842.0,0.016498993963782738,0.1581843191196699
79,2016-08-01,822,phoenix-az,West,33.4467681,-112.0756724,839.3333333333334,-0.003167062549485289,0.14977168949771702
78,2016-09-01,823,phoenix-az,West,33.4467681,-112.0756724,830.6666666666666,-0.010325655281969937,0.12454873646209386
77,2016-10-01,823,phoenix-az,West,33.4467681,-112.0756724,822.6666666666666,-0.009630818619582704,0.10227780259044206
76,2016-11-01,832,phoenix-az,West,33.4467681,-112.0756724,826.0,0.004051863857374549,0.0993788819875776
75,2016-12-01,835,phoenix-az,West,33.4467681,-112.0756724,830.0,0.004842615012106588,0.09210526315789469
74,2017-01-01,838,phoenix-az,West,33.4467681,-112.0756724,835.0,0.006024096385542244,0.09580052493438318
73,2017-02-01,835,phoenix-az,West,33.4467681,-112.0756724,836.0,0.0011976047904191933,0.08524448290783204
72,2017-03-01,857,phoenix-az,West,33.4467681,-112.0756724,843.3333333333334,0.00877192982456143,0.08304794520547953
71,2017-04-01,889,phoenix-az,West,33.4467681,-112.0756724,860.3333333333334,0.020158102766798525,0.08172673931265706
70,2017-05-01,885,phoenix-az,West,33.4467681,-112.0756724,877.0,0.01937233630375812,0.08049281314168377
69,2017-06-01,879,phoenix-az,West,33.4467681,-112.0756724,884.3333333333334,0.00836183960471315,0.06760563380281681
68,2017-07-01,871,phoenix-az,West,33.4467681,-112.0756724,878.3333333333334,-0.0067847719562759146,0.04315122723673803
67,2017-08-01,854,phoenix-az,West,33.4467681,-112.0756724,868.0,-0.01176470588235301,0.03415409054805396
66,2017-09-01,852,phoenix-az,West,33.4467681,-112.0756724,859.0,-0.010368663594470084,0.0341091492776886
65,2017-10-01,863,phoenix-az,West,33.4467681,-112.0756724,856.3333333333334,-0.0031043849437329962,0.040923824959481436
64,2017-11-01,901,phoenix-az,West,33.4467681,-112.0756724,872.0,0.018295056442195312,0.0556900726392251
63,2017-12-01,968,phoenix-az,West,33.4467681,-112.0756724,910.6666666666666,0.04434250764525993,0.09718875502008029
62,2018-01-01,959,phoenix-az,West,33.4467681,-112.0756724,942.6666666666666,0.03513909224011713,0.12894211576846293
61,2018-02-01,1022,phoenix-az,West,33.4467681,-112.0756724,983.0,0.04278642149929279,0.17583732057416257
60,2018-03-01,941,phoenix-az,West,33.4467681,-112.0756724,974.0,-0.00915564598168872,0.1549407114624506
59,2018-04-01,947,phoenix-az,West,33.4467681,-112.0756724,970.0,-0.004106776180698102,0.1274699728787292
58,2018-05-01,966,phoenix-az,West,33.4467681,-112.0756724,951.3333333333334,-0.019243986254295464,0.08475864690231849
57,2018-06-01,980,phoenix-az,West,33.4467681,-112.0756724,964.3333333333334,0.013665031534688232,0.09046362608367886
56,2018-07-01,973,phoenix-az,West,33.4467681,-112.0756724,973.0,0.008987210508123011,0.10777988614800749
55,2018-08-01,971,phoenix-az,West,33.4467681,-112.0756724,974.6666666666666,0.0017129153819801513,0.12288786482334868
54,2018-09-01,956,phoenix-az,West,33.4467681,-112.0756724,966.6666666666666,-0.008207934336525335,0.12533954210322085
53,2018-10-01,946,phoenix-az,West,33.4467681,-112.0756724,957.6666666666666,-0.009310344827586192,0.11833398209419999
52,2018-11-01,946,phoenix-az,West,33.4467681,-112.0756724,949.3333333333334,-0.00870170553428462,0.08868501529051986
51,2018-12-01,959,phoenix-az,West,33.4467681,-112.0756724,950.3333333333334,0.001053370786516794,0.04355783308931205
50,2019-01-01,956,phoenix-az,West,33.4467681,-112.0756724,953.6666666666666,0.003507541213609189,0.011669024045261711
49,2019-02-01,959,phoenix-az,West,33.4467681,-112.0756724,958.0,0.0045438657811953664,-0.025432349949135347
48,2019-03-01,974,phoenix-az,West,33.4467681,-112.0756724,963.0,0.005219206680584509,-0.011293634496919891
47,2019-04-01,989,phoenix-az,West,33.4467681,-112.0756724,974.0,0.011422637590861928,0.004123711340206171
46,2019-05-01,998,phoenix-az,West,33.4467681,-112.0756724,987.0,0.013347022587268942,0.03749124036440077
45,2019-06-01,1000,phoenix-az,West,33.4467681,-112.0756724,995.6666666666666,0.008780817291455634,0.03249222260629092
44,2019-07-01,998,phoenix-az,West,33.4467681,-112.0756724,998.6666666666666,0.003013056578506923,0.026378896882494063
43,2019-08-01,1003,phoenix-az,West,33.4467681,-112.0756724,1000.3333333333334,0.0016688918558078747,0.02633378932968533
42,2019-09-01,1007,phoenix-az,West,33.4467681,-112.0756724,1002.6666666666666,0.0023325558147282432,0.03724137931034477
41,2019-10-01,1016,phoenix-az,West,33.4467681,-112.0756724,1008.6666666666666,0.005984042553191404,0.053254437869822535
40,2019-11-01,989,phoenix-az,West,33.4467681,-112.0756724,1004.0,-0.004626569729015206,0.057584269662921406
39,2019-12-01,972,phoenix-az,West,33.4467681,-112.0756724,992.3333333333334,-0.011620185922974757,0.04419501929147662
38,2020-01-01,970,phoenix-az,West,33.4467681,-112.0756724,977.0,-0.015451797111185828,0.024466969591052212
37,2020-02-01,970,phoenix-az,West,33.4467681,-112.0756724,970.6666666666666,-0.006482429205049489,0.013221990257480831
36,2020-03-01,973,phoenix-az,West,33.4467681,-112.0756724,971.0,0.0003434065934067032,0.008307372793354029
35,2020-04-01,990,phoenix-az,West,33.4467681,-112.0756724,977.6666666666666,0.00686577411603162,0.0037645448323067043
34,2020-05-01,988,phoenix-az,West,33.4467681,-112.0756724,983.6666666666666,0.006137061029662494,-0.0033772374197906796
33,2020-06-01,1009,phoenix-az,West,33.4467681,-112.0756724,995.6666666666666,0.012199254490003364,0.0
32,2020-07-01,1049,phoenix-az,West,33.4467681,-112.0756724,1015.3333333333334,0.019752259792434,0.016688918558077415
31,2020-08-01,1047,phoenix-az,West,33.4467681,-112.0756724,1035.0,0.019369665134602698,0.03465511496167939
30,2020-09-01,1027,phoenix-az,West,33.4467681,-112.0756724,1041.0,0.005797101449275255,0.03823138297872353
29,2020-10-01,1036,phoenix-az,West,33.4467681,-112.0756724,1036.6666666666667,-0.004162664105027192,0.027759418374091238
28,2020-11-01,1019,phoenix-az,West,33.4467681,-112.0756724,1027.3333333333333,-0.009003215434083778,0.023240371845949515
27,2020-12-01,1006,phoenix-az,West,33.4467681,-112.0756724,1020.3333333333334,-0.006813757300454193,0.028216325159556632
26,2021-01-01,1009,phoenix-az,West,33.4467681,-112.0756724,1011.3333333333334,-0.008820646847435443,0.035141589901057646
25,2021-02-01,1053,phoenix-az,West,33.4467681,-112.0756724,1022.6666666666666,0.011206328279498967,0.0535714285714286
24,2021-03-01,1064,phoenix-az,West,33.4467681,-112.0756724,1042.0,0.01890482398956972,0.07312049433573642
23,2021-04-01,1055,phoenix-az,West,33.4467681,-112.0756724,1057.3333333333333,0.014715291106845774,0.0814865325605183
22,2021-05-01,1082,phoenix-az,West,33.4467681,-112.0756724,1067.0,0.009142496847414971,0.08471704506946809
21,2021-06-01,1103,phoenix-az,West,33.4467681,-112.0756724,1080.0,0.012183692596063667,0.08470036826247074
20,2021-07-01,1153,phoenix-az,West,33.4467681,-112.0756724,1112.6666666666667,0.030246913580247003,0.09586342744583054
19,2021-08-01,1215,phoenix-az,West,33.4467681,-112.0756724,1157.0,0.03984421809466743,0.11787439613526574
18,2021-09-01,1256,phoenix-az,West,33.4467681,-112.0756724,1208.0,0.04407951598962834,0.16042267050912584
17,2021-10-01,1275,phoenix-az,West,33.4467681,-112.0756724,1248.6666666666667,0.03366445916114791,0.20450160771704184
16,2021-11-01,1250,phoenix-az,West,33.4467681,-112.0756724,1260.3333333333333,0.009343299519487314,0.22680077871512005
15,2021-12-01,1265,phoenix-az,West,33.4467681,-112.0756724,1263.3333333333333,0.002380322665961332,0.23815746488075784
14,2022-01-01,1281,phoenix-az,West,33.4467681,-112.0756724,1265.3333333333333,0.0015831134564643357,0.2511535926170072
13,2022-02-01,1298,phoenix-az,West,33.4467681,-112.0756724,1281.3333333333333,0.012644889357218192,0.2529335071707952
12,2022-03-01,1312,phoenix-az,West,33.4467681,-112.0756724,1297.0,0.012226847034339183,0.24472168905950098
11,2022-04-01,1321,phoenix-az,West,33.4467681,-112.0756724,1310.3333333333333,0.010280133641737299,0.23928121059268603
10,2022-05-01,1342,phoenix-az,West,33.4467681,-112.0756724,1325.0,0.011193080641058284,0.24179943767572643
9,2022-06-01,1348,phoenix-az,West,33.4467681,-112.0756724,1337.0,0.00905660377358486,0.23796296296296293
8,2022-07-01,1357,phoenix-az,West,33.4467681,-112.0756724,1349.0,0.008975317875841382,0.21240263630916711
7,2022-08-01,1442,phoenix-az,West,33.4467681,-112.0756724,1382.3333333333333,0.024709661477637646,0.19475655430711614
6,2022-09-01,1423,phoenix-az,West,33.4467681,-112.0756724,1407.3333333333333,0.018085362912949154,0.16501103752759372
5,2022-10-01,1380,phoenix-az,West,33.4467681,-112.0756724,1415.0,0.005447655139744212,0.1332087560064068
4,2022-11-01,1389,phoenix-az,West,33.4467681,-112.0756724,1397.3333333333333,-0.012485276796230904,0.10870140174556986
3,2022-12-01,1313,phoenix-az,West,33.4467681,-112.0756724,1360.6666666666667,-0.026240458015267087,0.07704485488126656
2,2023-01-01,1293,phoenix-az,West,33.4467681,-112.0756724,1331.6666666666667,-0.021313081822635915,0.05242360379346689
1,2023-02-01,1401,phoenix-az,West,33.4467681,-112.0756724,1335.6666666666667,0.003003754693366778,0.04240374609781483
0,2023-03-01,1395,phoenix-az,West,33.4467681,-112.0756724,1363.0,0.020464187671574763,0.05088666152659993
100,2014-11-01,1087,dallas-tx,Texas,32.7761963,-96.7968994,,,
99,2014-12-01,1080,dallas-tx,Texas,32.7761963,-96.7968994,,,
98,2015-01-01,1129,dallas-tx,Texas,32.7761963,-96.7968994,1098.6666666666667,,
97,2015-02-01,1150,dallas-tx,Texas,32.7761963,-96.7968994,1119.6666666666667,0.019114077669902807,
96,2015-03-01,1188,dallas-tx,Texas,32.7761963,-96.7968994,1155.6666666666667,0.032152426317356264,
95,2015-04-01,1064,dallas-tx,Texas,32.7761963,-96.7968994,1134.0,-0.018748197288722346,
94,2015-05-01,1050,dallas-tx,Texas,32.7761963,-96.7968994,1100.6666666666667,-0.029394473838918245,
93,2015-06-01,1105,dallas-tx,Texas,32.7761963,-96.7968994,1073.0,-0.025136281041792885,
92,2015-07-01,1183,dallas-tx,Texas,32.7761963,-96.7968994,1112.6666666666667,0.0369680024852439,
91,2015-08-01,1191,dallas-tx,Texas,32.7761963,-96.7968994,1159.6666666666667,0.04224086279209116,
90,2015-09-01,1194,dallas-tx,Texas,32.7761963,-96.7968994,1189.3333333333333,0.025582063811439903,
89,2015-10-01,1199,dallas-tx,Texas,32.7761963,-96.7968994,1194.6666666666667,0.004484304932735661,
88,2015-11-01,1184,dallas-tx,Texas,32.7761963,-96.7968994,1192.3333333333333,-0.001953125000000111,
87,2015-12-01,1144,dallas-tx,Texas,32.7761963,-96.7968994,1175.6666666666667,-0.013978194017332801,
86,2016-01-01,1122,dallas-tx,Texas,32.7761963,-96.7968994,1150.0,-0.021831584916359614,0.04672330097087363
85,2016-02-01,1141,dallas-tx,Texas,32.7761963,-96.7968994,1135.6666666666667,-0.012463768115941964,0.014289967252158364
84,2016-03-01,1173,dallas-tx,Texas,32.7761963,-96.7968994,1145.3333333333333,0.0085118872908716,-0.008941447937698466
83,2016-04-01,1233,dallas-tx,Texas,32.7761963,-96.7968994,1182.3333333333333,0.03230500582072171,0.0426219870664315
82,2016-05-01,1274,dallas-tx,Texas,32.7761963,-96.7968994,1226.6666666666667,0.03749647589512284,0.11447607510599633
81,2016-06-01,1273,dallas-tx,Texas,32.7761963,-96.7968994,1260.0,0.02717391304347827,0.17427772600186398
80,2016-07-01,1290,dallas-tx,Texas,32.7761963,-96.7968994,1279.0,0.015079365079365026,0.1494907130017975
79,2016-08-01,1271,dallas-tx,Texas,32.7761963,-96.7968994,1278.0,-0.0007818608287725182,0.1020408163265305
78,2016-09-01,1221,dallas-tx,Texas,32.7761963,-96.7968994,1260.6666666666667,-0.013562858633281105,0.05997757847533647
77,2016-10-01,1209,dallas-tx,Texas,32.7761963,-96.7968994,1233.6666666666667,-0.021417239555790557,0.03264508928571419
76,2016-11-01,1222,dallas-tx,Texas,32.7761963,-96.7968994,1217.3333333333333,-0.013239664955417618,0.02096729102599948
75,2016-12-01,1277,dallas-tx,Texas,32.7761963,-96.7968994,1236.0,0.01533406352683464,0.051318400907286676
74,2017-01-01,1293,dallas-tx,Texas,32.7761963,-96.7968994,1264.0,0.02265372168284796,0.09913043478260875
73,2017-02-01,1298,dallas-tx,Texas,32.7761963,-96.7968994,1289.3333333333333,0.020042194092827037,0.13530965658937477
72,2017-03-01,1311,dallas-tx,Texas,32.7761963,-96.7968994,1300.6666666666667,0.00879007238883145,0.13562281722933656
71,2017-04-01,1324,dallas-tx,Texas,32.7761963,-96.7968994,1311.0,0.007944643772424431,0.10882435861291229
70,2017-05-01,1296,dallas-tx,Texas,32.7761963,-96.7968994,1310.3333333333333,-0.0005085176709891392,0.06820652173913033
69,2017-06-01,1282,dallas-tx,Texas,32.7761963,-96.7968994,1300.6666666666667,-0.007377257695242778,0.032275132275132234
68,2017-07-01,1295,dallas-tx,Texas,32.7761963,-96.7968994,1291.0,-0.007432086109687375,0.009382329945269774
67,2017-08-01,1341,dallas-tx,Texas,32.7761963,-96.7968994,1306.0,0.01161890007745936,0.021909233176838905
66,2017-09-01,1380,dallas-tx,Texas,32.7761963,-96.7968994,1338.6666666666667,0.02501276161306798,0.06187202538339509
65,2017-10-01,1343,dallas-tx,Texas,32.7761963,-96.7968994,1354.6666666666667,0.01195219123505975,0.09808159956768447
64,2017-11-01,1318,dallas-tx,Texas,32.7761963,-96.7968994,1347.0,-0.005659448818897683,0.10651697699890472
