,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
2971,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2020-01-31,1138.6549835553524,1135.819414177112,0.001552073123650466,0.04704438561380275
2972,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2020-01-31,1103.6616702093684,1101.019825287726,0.00014236025017688725,0.04027876986420753
2973,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2020-01-31,1012.0640356199934,1010.1664320632309,0.0006703652178770003,0.03614785583126423
2974,"San Jose, CA",CA,West,37.3361663,-121.890591,2020-01-31,3022.3740179414176,3020.402505122323,-0.0008566099631546198,0.025037949556530714
2975,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2020-01-31,1470.1666497915774,1462.302976141227,0.0031693104708900854,0.043923249772233275
2976,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2020-01-31,1244.4267134590127,1241.7591846861772,0.002466522707482932,0.03864710650596703
2977,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2020-01-31,1390.9869790002338,1386.159897695389,0.0009403125513087751,0.050817328793353767
2978,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2020-01-31,1253.3415827067645,1249.8695059357049,0.0011208542704292945,0.03764171881136491
2979,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2020-01-31,1083.596266775868,1079.0986068971426,0.0029049083085215255,0.039009149643479235
2980,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2020-01-31,1037.083871425125,1034.4602806754008,0.00152876064319174,0.030049589093438245
2981,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2020-01-31,1343.8106021348835,1334.009678114974,0.004377737207595711,0.0481520041778023
2982,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2020-01-31,1038.404957099886,1032.7936529926037,0.0023890190767570374,0.04281576346423699
2983,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2020-01-31,1206.444294937656,1202.0867591185197,0.0018761141258836211,0.03841419275079905
2984,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2020-01-31,1030.8976916535285,1030.670781054905,0.00010286705514861438,0.03118718301143586
2985,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2020-01-31,1318.3714563383112,1314.5889433654904,0.003197313192062845,0.03145454533437775
2986,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2020-01-31,1274.794747443628,1272.0696755599581,-0.0011724488134569055,0.0406656806238066
2987,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2020-01-31,1307.130681019688,1301.429623314399,0.0029713046272434873,0.027228667954928953
2988,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2020-01-31,949.5390471129814,948.9504048314853,-0.0006186345407841465,0.04135862952501457
2989,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2020-02-29,2614.050229854417,2605.165365346663,0.0007296045394855621,0.032342728560278644
2990,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2020-02-29,2379.495677251916,2373.74911268994,0.0022907047798874647,0.03597325267762019
2991,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2020-02-29,1654.4534056419616,1643.2479923818494,0.003391498798996917,0.029730478994859366
2992,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2020-02-29,1373.4132622999416,1368.3756717777394,0.001167924462852632,0.03294386653822112
2993,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2020-02-29,1381.514016202629,1376.237073737124,0.003216603038833865,0.025734444684827995
2994,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2020-02-29,1929.8236124493264,1920.9679258360873,0.0033351311354055113,0.027659821622759262
2995,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2020-02-29,1459.0949179848212,1451.6718169487856,0.0038189631396059465,0.03938226399608791
2996,"Miami, FL",FL,Florida,25.7741728,-80.19362,2020-02-29,1799.7835780804671,1796.9762509258742,0.002507524460253041,0.03417668773389537
2997,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2020-02-29,1417.3277187495048,1410.2015686181676,0.0029126308878149043,0.04945671691065412
2998,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2020-02-29,2523.795724011371,2495.7817820258165,0.008922933227770047,0.03631377867859409
2999,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2020-02-29,1349.142977245484,1338.736902942357,0.006919293518997449,0.08569161498009992
3000,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2020-02-29,2898.486847979182,2891.2024131539533,0.0020723951836025822,0.02733555530836762
3001,"Riverside, CA",CA,West,33.7219991,-116.0372472,2020-02-29,1779.1443095404115,1771.2398426548054,0.00332280674719887,0.04484313519741323
3002,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2020-02-29,1056.554804915506,1054.963882569249,0.0012690903010483812,0.041556155300879194
3003,"Seattle, WA",WA,West,47.6038321,-122.330062,2020-02-29,1827.6706259705231,1813.647757203086,0.005676125384747932,0.05059176215418604
3004,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2020-02-29,1449.4714650896549,1440.6010062164635,0.004680439010484649,0.041526946347805405
3005,"San Diego, CA",CA,West,32.7174202,-117.162772,2020-02-29,2175.580918751781,2168.862424037445,0.0027193617694063477,0.03917287364593203
3006,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2020-02-29,1405.9845270296812,1400.8132025029736,0.003304487368697151,0.047308800954628305
3007,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2020-02-29,1633.3561075198306,1627.275144243348,0.002956114455344494,0.03603608523536317
3008,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2020-02-29,1460.3736893842076,1455.0429455668411,0.002988978736541137,0.02532445114931714
3009,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2020-02-29,1033.5573820388283,1029.3622823535177,0.003351479632420551,0.034484652371979285
3010,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2020-02-29,1481.3155434879825,1476.031257656953,0.0022648449834192785,0.04045313614243362
3011,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2020-02-29,1326.0660507282737,1322.5221358138058,0.0011148204061073308,0.039421652374941774
3012,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2020-02-29,1196.479314268316,1192.6051399108462,0.0015401785569102433,0.03213329911932328
3013,"Portland, OR",OR,West,45.5202471,-122.674194,2020-02-29,1483.3316337016186,1479.8964699018243,0.0007770942823788207,0.03609811035375854
3014,"Sacramento, CA",CA,West,38.5810606,-121.493895,2020-02-29,1748.5133882251353,1740.1482632551008,0.0026145668837538327,0.0470424966625036
3015,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2020-02-29,1141.6401175020785,1135.2647039675858,0.004624943498153122,0.03874921958215838
3016,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2020-02-29,1107.11551626938,1101.3431389687296,0.004188431146241678,0.05218147138613127
3017,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2020-02-29,1439.082655061943,1434.2681943609448,0.001961743839636876,0.04470898959010072
3018,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2020-02-29,1324.1585290243142,1319.3084018275026,0.001682970130133521,0.049052771217991786
3019,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2020-02-29,1071.8175073447644,1065.6358304877003,0.005305378645980241,0.04004456381025756
3020,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2020-02-29,1145.1081210332463,1139.131251223384,0.0029158130288442496,0.044975688464973684
3021,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2020-02-29,1116.931706656937,1106.2597583012691,0.004759163180530157,0.04085172740630938
3022,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2020-02-29,1020.3654025511876,1014.2294034614697,0.004022081183137738,0.03748112108655888
3023,"San Jose, CA",CA,West,37.3361663,-121.890591,2020-02-29,3035.635928013207,3026.9460035948455,0.002166432606722335,0.026451475504471134
3024,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2020-02-29,1475.8919025734178,1468.7378173247641,0.004400484228321622,0.04640720545932164
3025,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2020-02-29,1246.4027999012358,1245.0460346526631,0.0026469302639517966,0.03856610882953215
3026,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2020-02-29,1409.2405521939654,1394.1091704800428,0.0057347444532700464,0.04932546815476879
3027,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2020-02-29,1260.0688166844195,1254.3648504308958,0.0035966510694454,0.03887976663915271
3028,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2020-02-29,1092.4872036378067,1084.9218197366274,0.005396367674154412,0.03836597386629803
3029,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2020-02-29,1037.5418385830528,1036.0747408446607,0.0015606787417743462,0.029200741584993972
3030,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2020-02-29,1346.486994846647,1340.825925858919,0.005109593922569378,0.05167069172460392
3031,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2020-02-29,1045.745637228666,1038.31955395101,0.005350440470266671,0.04418637070586029
3032,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2020-02-29,1215.6832487328295,1207.8270845396264,0.004775300432820817,0.04005902406888273
3033,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2020-02-29,1037.4970410985163,1032.5441212468859,0.0018175931892270292,0.030508030511602557
3034,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2020-02-29,1321.935056522387,1318.4188115590998,0.0029133579838307444,0.032407480850923154
3035,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2020-02-29,1281.7527112299897,1275.087676763866,0.0023725124982476586,0.03974025911210255
3036,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2020-02-29,1314.1302226699977,1307.1409630466926,0.004388512163837621,0.02884498110268985
3037,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2020-02-29,963.5123193914224,954.8898727185724,0.006258986620214069,0.04421281189865223
3038,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2020-03-31,2623.453407706493,2612.6139087401257,0.002859144180458406,0.03210075940249757
3039,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2020-03-31,2380.240230359177,2378.283436695503,0.0019101951344910884,0.03465423181114535
3040,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2020-03-31,1669.245103241561,1655.3422714465967,0.007359984080806292,0.029688750899877547
3041,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2020-03-31,1381.875389328968,1373.9535660733452,0.004076288705395559,0.03220011894383812
3042,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2020-03-31,1386.5101201328016,1381.0055754783261,0.0034648839449247237,0.02707069697954756
3043,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2020-03-31,1938.8402005113617,1929.9881017270375,0.004695641072208101,0.028576660409267207
3044,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2020-03-31,1468.5090539077944,1458.968486341735,0.005026390474594855,0.03830285859867466
3045,"Miami, FL",FL,Florida,25.7741728,-80.19362,2020-03-31,1799.4384193134874,1798.6909828542784,0.0009542318255573168,0.0351764524978746
3046,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2020-03-31,1425.8003926852296,1417.2817056754309,0.005020656064225637,0.047969806519580604
3047,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2020-03-31,2544.808696635694,2521.0206135274716,0.01011259545342491,0.03647024532227894
3048,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2020-03-31,1355.41230196092,1347.6894264440973,0.006687291193709477,0.0857865190328242
3049,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2020-03-31,2902.5184750112007,2897.6806692799187,0.0022406788595954463,0.026704305533847394
3050,"Riverside, CA",CA,West,33.7219991,-116.0372472,2020-03-31,1784.615627847004,1777.728589616372,0.0036633926164628683,0.04454792670290586
3051,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2020-03-31,1062.8247947964503,1057.9363349251885,0.0028175868435422746,0.037465054740466464
3052,"Seattle, WA",WA,West,47.6038321,-122.330062,2020-03-31,1845.9769006843012,1828.9057150529497,0.008412856239181643,0.05244561237260559
3053,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2020-03-31,1456.4627646094364,1448.5718050212065,0.00553296767831446,0.03961689292825521
3054,"San Diego, CA",CA,West,32.7174202,-117.162772,2020-03-31,2179.1918335653563,2174.172990343139,0.0024485491780563695,0.03852825761621226
3055,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2020-03-31,1413.9181446224711,1406.7790782482064,0.004258866017662344,0.04747929920295091
3056,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2020-03-31,1640.2220306507684,1633.3403444197763,0.0037272124495262293,0.03355471497669482
3057,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2020-03-31,1463.6108661294843,1459.8818938402158,0.0033256394858431904,0.024057843018538305
3058,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2020-03-31,1042.3793364106525,1035.423896769715,0.005888708494678818,0.0357262913394909
3059,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2020-03-31,1482.3640242301444,1479.0271473021448,0.002029692548616957,0.03822477592299167
3060,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2020-03-31,1338.4197982613289,1329.1751342814794,0.005030538459441125,0.03941510524191649
3061,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2020-03-31,1200.3981623939228,1195.9031362965152,0.0027653716014635066,0.03131005907082285
3062,"Portland, OR",OR,West,45.5202471,-122.674194,2020-03-31,1490.2655135796986,1484.1601859219702,0.00288109074307652,0.03475166962394938
3063,"Sacramento, CA",CA,West,38.5810606,-121.493895,2020-03-31,1759.4836934347738,1748.4741851027477,0.004784604865836206,0.04640675304637143
3064,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2020-03-31,1147.6639935640144,1141.306957891927,0.00532233046903019,0.03906997653972111
3065,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2020-03-31,1119.2322990776256,1109.2811707394328,0.007207591793903845,0.054968846326090226
3066,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2020-03-31,1447.9213564083093,1440.0620888595995,0.004039617221823777,0.042643442420356115
3067,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2020-03-31,1332.5647679689157,1325.0215072940764,0.0043303790521307395,0.04757565969835431
3068,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2020-03-31,1079.665801084709,1072.1705323857404,0.006132209251118681,0.04104833421254739
3069,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2020-03-31,1155.45468124914,1146.4059286125796,0.006386162596612843,0.04446353794982438
3070,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2020-03-31,1129.1315327956129,1116.574969887306,0.009324402798377651,0.04426803077226715
3071,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2020-03-31,1027.3504299157685,1019.9266226956497,0.005617288568775303,0.03938626676186785
3072,"San Jose, CA",CA,West,37.3361663,-121.890591,2020-03-31,3043.145974668617,3033.7186402077473,0.0022374487700997925,0.025180357771212858
3073,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2020-03-31,1483.622449345835,1476.5603339036104,0.005326012911613276,0.04727652608467081
3074,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2020-03-31,1242.3878622737068,1244.4057918779852,-0.000514232210583776,0.03399024122966621
3075,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2020-03-31,1424.6671428471966,1408.2982246804652,0.010177864474943954,0.04939951180703028
3076,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2020-03-31,1267.3023329409982,1260.2375774440607,0.004681833209171593,0.03978552998514995
3077,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2020-03-31,1093.9858640107057,1090.0231114747933,0.004701990176033455,0.035032498774708376
3078,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2020-03-31,1044.074262462789,1039.5666574903223,0.003370332764617734,0.029492180304867333
3079,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2020-03-31,1347.3393533439053,1345.878983441812,0.003768615661019492,0.050070563993148465
3080,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2020-03-31,1058.5149052738404,1047.5551665341309,0.008894769002449676,0.04968322533693681
3081,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2020-03-31,1223.9149121821565,1215.347485284214,0.006226388562443841,0.03961548404575099
3082,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2020-03-31,1046.8425392778954,1038.41242400998,0.005683343348086289,0.03242273690713304
3083,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2020-03-31,1330.862136486483,1323.722883115727,0.004023055124914965,0.032814922357738974
3084,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2020-03-31,1292.401385215267,1282.9829479629616,0.006191943772159592,0.03945737890530676
3085,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2020-03-31,1318.754122774324,1313.3383421546698,0.004741171215025153,0.029647142202055665
3086,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2020-03-31,967.0996747277726,960.0503470773921,0.005404261272693001,0.04437604519974592
3087,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2020-04-30,2616.7898347309624,2618.097824097291,0.0020990148367576733,0.028704896239823974
3088,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2020-04-30,2367.1546866074427,2375.6301980728454,-0.001115610772761455,0.02947170522392062
3089,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2020-04-30,1670.0316225757306,1664.5767104864178,0.005578567767589915,0.027089114629249567
3090,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2020-04-30,1383.1705232370784,1379.4863916219958,0.004026937798533581,0.029493070845063585
3091,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2020-04-30,1383.4394796644142,1383.8212053332816,0.0020388258418002625,0.026395808585530922
3092,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2020-04-30,1936.843732682937,1935.169181881208,0.002684514038990393,0.02646826593645568
3093,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2020-04-30,1472.5865907062507,1466.7301875329556,0.005319992353421288,0.03593390352573356
3094,"Miami, FL",FL,Florida,25.7741728,-80.19362,2020-04-30,1792.768320006433,1797.330105800129,-0.0007565930263295773,0.03377164610075134
3095,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2020-04-30,1429.788535270269,1424.3055489016679,0.004955855422468458,0.04464037253595188
3096,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2020-04-30,2542.944831970149,2537.1830842057384,0.006411082317828276,0.03403700990089775
