,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
2324,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2018-12-31,1426.3988753663405,1424.2009254183265,0.001583655539592943,0.05955738323119508
2325,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2018-12-31,1303.302300368552,1295.8972883894282,0.0036896292138866027,0.04888569208007154
2326,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2018-12-31,1191.9934492618845,1193.2119511005292,-0.0008631364223005145,0.03341948051329524
2327,"Portland, OR",OR,West,45.5202471,-122.674194,2018-12-31,1477.9693270942034,1479.1072821221267,-0.001705494311783906,0.03222349145349401
2328,"Sacramento, CA",CA,West,38.5810606,-121.493895,2018-12-31,1696.0393671945717,1694.1917588391423,0.00039512966049115583,0.054893001022812804
2329,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2018-12-31,1093.5392743098078,1087.5402739223234,0.002448280318034346,0.03588374189759258
2330,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2018-12-31,1076.608374347472,1070.1220310300935,0.0050058186410122385,0.05361858381100437
2331,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2018-12-31,1428.412161114415,1427.6092579596059,-0.0010143784816156742,0.044084601725713934
2332,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2018-12-31,1277.5942486659594,1275.3339317110854,0.0019593733677247815,0.07389344712364809
2333,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2018-12-31,1033.083854309502,1033.6201095627714,-0.0004664518441602761,0.03445894283386797
2334,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2018-12-31,1125.067413965745,1124.710621030608,-0.0006778403742794259,0.04942693895957184
2335,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2018-12-31,1057.8932464694603,1055.7605916513064,0.0006364558041813684,0.03638201250175532
2336,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2018-12-31,1006.5846692477584,1004.9472864932054,0.001801272863541259,0.04283130472871277
2337,"San Jose, CA",CA,West,37.3361663,-121.890591,2018-12-31,2990.4712981498283,2997.2810304979394,-0.0035136015848399316,0.032945110640194564
2338,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2018-12-31,1410.834217992515,1409.05251055577,0.001433431154684417,0.03381511866727838
2339,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2018-12-31,1226.6226395498063,1222.8234138003136,0.0019513126551824467,0.02644953599222255
2340,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2018-12-31,1399.748893894404,1399.4291368587958,-0.0011712028907102656,0.06409106968604705
2341,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2018-12-31,1229.7959722401283,1227.1491559414533,0.0017710890496027698,0.053754287789629096
2342,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2018-12-31,1046.604987790223,1045.6987754452005,-0.00016723980222288493,0.02611609612067456
2343,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2018-12-31,1027.94283399953,1026.3450450142975,0.0007824398587068515,0.02823130389856776
2344,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2018-12-31,1281.0304891652404,1282.5624035722406,-0.0022318467780927387,0.03436301925832708
2345,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2018-12-31,1034.3609743909808,1031.1030984836634,0.0017396573179557784,0.0352255630769267
2346,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2018-12-31,1154.3988857561587,1151.0427706658077,0.0027556086228628374,0.04579735862279177
2347,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2018-12-31,1013.9903621496846,1013.731306621322,0.0012518774983973913,0.03723338431179091
2348,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2018-12-31,1259.9262702435046,1259.0541246623513,0.0007809797591649126,0.022284037723820038
2349,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2018-12-31,1222.6531850527017,1225.4449077255833,-0.0011733154515110034,0.05830464389111967
2350,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2018-12-31,1332.306503236016,1334.0016724134523,-0.0004075650347948878,0.02612014209569935
2351,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2018-12-31,943.3847275921388,939.6956903073832,0.0011447732566347568,0.03312801606655236
2352,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-01-31,2658.0283485764185,2662.2563350390888,-0.002983231025407318,0.02526648045036639
2353,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-01-31,2355.3757870731656,2349.9401792404824,0.002429977701799757,0.04667731256749574
2354,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-01-31,1565.7863577212006,1559.952172672265,0.0006359935630126934,0.02308064146349076
2355,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-01-31,1359.1539675189017,1357.3828854013461,0.0009473168229403583,0.03595679791784101
2356,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-01-31,1359.157063695229,1358.1645789339723,0.0008055087296467978,0.015980899046980968
2357,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-01-31,1918.8957832246829,1913.6793648312694,0.001885871028041386,0.030914377366552115
2358,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-01-31,1436.4128443625702,1434.1214457936032,0.0013281288240787337,0.034742610094982807
2359,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-01-31,1777.8035900704065,1775.394631786232,0.002439719704015575,0.03488540643617921
2360,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-01-31,1354.2714847647833,1348.8216525522223,0.0039212097657546074,0.06696150963806691
2361,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-01-31,2303.5681807412657,2285.8800462713207,0.0039047845386444013,0.0327315794369758
2362,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-01-31,1263.428489182447,1258.2000604976372,0.0042559249152749334,0.07914194238367944
2363,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-01-31,2857.175399967931,2853.987619791846,0.000237759569257312,0.03727042830686389
2364,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-01-31,1736.3176152178062,1730.8864882308144,0.0027968082981097986,0.05829785140172361
2365,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-01-31,1056.8577203655614,1054.3714131928032,0.00033490060935514876,0.04141092322223594
2366,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-01-31,1782.981181156399,1777.6722206341403,0.00048582727951340665,0.038326681136233054
2367,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-01-31,1380.1311217911266,1374.3833569108313,0.0031123295760617786,0.04541296074320256
2368,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-01-31,2182.0737840400216,2178.007054447125,4.761667985442308e-05,0.04872241029073776
2369,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-01-31,1358.2337247877558,1354.7044603253746,0.0030386215654025772,0.053678630705843
2370,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-01-31,1606.2133357629784,1600.108359909135,0.0014401130101115989,0.038976625248214436
2371,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-01-31,1475.8986283876905,1472.409379535405,0.0012513587756421973,0.01970290790317608
2372,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-01-31,971.6722466901182,968.8479229788481,0.002107950132208991,0.032507978562647644
2373,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-01-31,1431.284924349068,1427.434044530842,0.00227012850140218,0.05732533384969307
2374,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-01-31,1310.3762299231971,1302.7447883207687,0.0052839835322526785,0.05252342628102369
2375,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-01-31,1192.3784143730188,1192.2915669254878,-0.0007713501144474,0.03277669308897946
2376,"Portland, OR",OR,West,45.5202471,-122.674194,2019-01-31,1482.3309548405484,1479.3213156838071,0.00014470455542170413,0.035534352656018786
2377,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-01-31,1698.270126970525,1695.2255263417899,0.0006101832907958737,0.055597352861052274
2378,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-01-31,1099.0113968583605,1093.1898120203095,0.005194785180332229,0.038932348623646806
2379,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-01-31,1079.044796998529,1074.767093689016,0.0043406850099620975,0.05530905057000357
2380,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-01-31,1431.6995406699648,1429.4688632751665,0.0013026010480055028,0.044809730517594515
2381,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-01-31,1283.0639887807354,1278.9163425823538,0.002808998319727918,0.07393281811639718
2382,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-01-31,1036.9343595362182,1034.5567537096026,0.0009061783320252204,0.03395844454204733
2383,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-01-31,1132.5625808831487,1127.0419324470602,0.0020728099947306955,0.048585368290170905
2384,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-01-31,1062.7370605568292,1058.3452025066545,0.002448103173945393,0.037858277034108934
2385,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-01-31,1008.0152020298902,1006.0606701964383,0.0011079025917051233,0.04342350681258256
2386,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-01-31,2998.6479810931887,2994.8897807922353,-0.0007978063055724682,0.033394069009111016
2387,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-01-31,1408.3584827288466,1408.8872081861603,-0.00011731455596675211,0.035437889975044046
2388,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-01-31,1231.5980523304158,1226.8348704138286,0.0032804872463541024,0.029437626486978452
2389,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-01-31,1418.6228376059594,1406.1569415518534,0.004807535098318105,0.05374110603464177
2390,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-01-31,1232.7006317839764,1230.0142383379905,0.0023347466627552382,0.05180107758195707
2391,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-01-31,1051.2995632850616,1047.088828907575,0.0013293058144614456,0.023485456548315575
2392,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-01-31,1029.523032195385,1027.5598356208563,0.0011836083902387884,0.029344596395695532
2393,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-01-31,1287.5114322515255,1283.7323238322606,0.000912174141984412,0.035519603997529625
2394,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-01-31,1036.6404408164117,1033.5932587167488,0.0024150448551143455,0.03681641512084388
2395,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-01-31,1163.256189352194,1157.1555859087061,0.005310676022371119,0.04722022940635662
2396,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-01-31,1016.6211141948064,1015.1693849242678,0.0014185990839512552,0.036106534856197525
2397,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-01-31,1262.1273172246251,1261.0944869085563,0.0016205516555947153,0.02319646803602682
2398,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-01-31,1225.8180224468256,1224.1851476289114,-0.0010280022290108937,0.05992594641426696
2399,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-01-31,1334.824905831562,1333.4534702494618,-0.0004109456347222151,0.022285318923351616
2400,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-01-31,950.5032182793346,944.1247655634323,0.004713308044012043,0.03625403954757722
2401,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-02-28,2668.0156711482546,2661.684869239995,-0.00021465468654258135,0.026386089373801047
2402,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-02-28,2359.5311095798006,2354.847427678662,0.0020882439823493026,0.044950299388179626
2403,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-02-28,1576.210790383808,1566.5250670182384,0.0042135229919988415,0.023488745839171044
2404,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-02-28,1364.5380631325304,1360.3759768140155,0.0022050457869036144,0.034974006081266884
2405,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-02-28,1358.6917199103816,1358.4720362957623,0.0002263771022739114,0.012655427628547766
2406,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-02-28,1925.1830048200568,1919.1319154476869,0.002849249836007983,0.032577126423863456
2407,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-02-28,1443.56083469444,1437.5546921097584,0.0023939718119585507,0.03379187613376522
2408,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-02-28,1778.2578168251375,1777.7349045836497,0.001318170481941383,0.03486818641138445
2409,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-02-28,1362.9777233159084,1355.2403611239988,0.004758752619096196,0.06740291060340642
2410,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-02-28,2329.848090236951,2305.529419335278,0.008595977333110127,0.031238363849831252
2411,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-02-28,1272.5903382488964,1264.895123618948,0.005321143537906581,0.08076414727594439
2412,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-02-28,2866.75806406699,2858.9375522380165,0.0017343917022776267,0.036619952152116
2413,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-02-28,1742.1477956370936,1736.318131219011,0.003138070015064054,0.05847223588651307
2414,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-02-28,1063.3506793919314,1057.366010589576,0.0028401731679206232,0.04153897299754261
2415,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-02-28,1794.8069842456694,1784.1048965894379,0.0036185950821703283,0.04030465768541536
2416,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-02-28,1386.082971408459,1379.8920500221636,0.00400811977504878,0.04187375638877788
2417,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-02-28,2189.7247942250856,2182.9877553024403,0.0022868157589965854,0.04708501996586478
2418,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-02-28,1361.2056078356334,1357.8942064696287,0.0023545697513152053,0.05139646511881901
2419,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-02-28,1616.66790847751,1606.9697555062996,0.004288081838128788,0.03807208021606856
2420,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-02-28,1483.6629442722867,1477.339611556408,0.003348411175266186,0.020014332334195473
2421,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-02-28,975.0834171801306,971.6944826389695,0.0029380871781912177,0.03299996484858414
2422,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-02-28,1435.5015256397753,1431.0617751183945,0.002541434822471933,0.05449319964478572
2423,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-02-28,1315.6774704769225,1309.7853335895572,0.005404393348495962,0.055071503140714295
2424,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-02-28,1197.7102799058443,1194.0273811802492,0.0014558639035227028,0.032392224928667224
2425,"Portland, OR",OR,West,45.5202471,-122.674194,2019-02-28,1486.0763955562763,1482.1255591636761,0.0018956283872464397,0.0387101134523713
2426,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-02-28,1710.041365333047,1701.4502864993813,0.0036719363063297816,0.057309888450711055
2427,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-02-28,1104.8978675966446,1099.1495129216044,0.005451661583161682,0.040031733054948004
2428,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-02-28,1084.273280694647,1079.9754840135492,0.0048460641892709155,0.05633641575178139
2429,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-02-28,1438.9583389161517,1433.023346900177,0.002486576459501677,0.04582822290203015
2430,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-02-28,1287.22363618372,1282.6272912101383,0.002901635161133065,0.07214258180473543
2431,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-02-28,1043.2707136192048,1037.7629758216417,0.003099126365511129,0.034795491115435784
2432,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-02-28,1140.4049330731125,1132.6783093073352,0.005001035629647932,0.04881648059845811
2433,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-02-28,1068.7041037932684,1063.111470273186,0.004503509587649335,0.038378296451424765
2434,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-02-28,1014.4989521328772,1009.6996078035086,0.003617016065601497,0.04465721449562188
2435,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-02-28,3003.7566955138964,2997.625324918971,0.0009134039403653205,0.03247655502743818
2436,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-02-28,1415.287842367704,1411.4935143630219,0.0018499040673505274,0.03420515205649455
2437,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-02-28,1232.5103169683148,1230.243669616179,0.0027785313937160883,0.030284929486220413
2438,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-02-28,1432.7642470237315,1417.0453261746982,0.007743363703647699,0.04622580722431269
2439,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-02-28,1235.8845625806623,1232.7937222015892,0.00225971682031445,0.04841621779028982
2440,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-02-28,1061.1633698036733,1053.022640292986,0.005666960836170576,0.022676661691088285
2441,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-02-28,1033.117552317528,1030.194472837481,0.002563974500845223,0.030189786042894573
2442,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-02-28,1292.2548660351315,1286.9322624839658,0.0024926837100687216,0.03571888262671852
2443,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-02-28,1041.2258901818798,1037.409101796424,0.0036918227237789925,0.03869452601829515
2444,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-02-28,1165.6037742556232,1161.0862831213253,0.0033968614596735502,0.04434963156310667
2445,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-02-28,1021.2811922462838,1017.2975561969248,0.002096370619781629,0.034106570829887994
2446,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-02-28,1265.5321356454576,1262.5285743711959,0.001137176855126043,0.023260894507147745
2447,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-02-28,1236.828821263959,1228.433342921162,0.003470222866597261,0.05839814296857937
