,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
3557,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-01-31,1404.2583066660886,1395.9817756614063,0.006032341394665686,0.0688960018789877
3558,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-01-31,1108.2793396258685,1108.504065513555,-0.0006040779460865231,0.05591480990251818
3559,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-01-31,1174.7917182218496,1173.009908201854,0.0022217301523850264,0.057685175172466296
3560,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-01-31,1167.55090803332,1166.3907181608258,0.001362556340064991,0.07728313245246698
3561,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-01-31,1077.4612461153747,1069.6554105257853,0.0033954360463543942,0.05777540703323725
3562,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-01-31,2762.690649280504,2780.29269119283,-0.008154828832487748,-0.07284638596905868
3563,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-01-31,1484.1502745554274,1481.1096077939183,0.00022115465260585943,0.023667125710583825
3564,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2021-01-31,1305.713864826184,1300.7705671165893,0.004619738062354939,0.05895739681897716
3565,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-01-31,1494.9009377615466,1490.2871817334246,0.004773427952953435,0.08110887835921865
3566,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-01-31,1324.048639399207,1315.9481760474957,0.005614140914695476,0.06134579274483465
3567,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2021-01-31,1076.205102924755,1075.5797908024872,0.0012583744081713366,0.030121683627890583
3568,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-01-31,1079.3482805370022,1077.071568486653,0.0032220636853304008,0.04874425795190973
3569,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-01-31,1378.034597732312,1377.0113131980222,0.0019026090941896001,0.03175731657227865
3570,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-01-31,1157.446723738872,1153.0132451737215,0.005509610378890528,0.1070804908843832
3571,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-01-31,1267.363038952967,1264.1050733102065,0.003110867903514114,0.05350209874533074
3572,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-01-31,1060.7767583380307,1061.48317555863,-0.00022909331435061464,0.046427891735074445
3573,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-01-31,1342.6664739895507,1342.5252244707165,0.0018996145187100133,0.034246783174533224
3574,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-01-31,1298.570322991938,1295.2647598514084,0.0023407518821081386,0.04216287325739887
3575,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-01-31,1400.6538924370627,1395.4996536295305,0.004250312013063473,0.06371493655119553
3576,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-01-31,1001.73073134598,1001.055571976896,-0.0002375644039992464,0.06492153171967252
3577,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-02-28,2358.4496550422537,2353.251954785281,-0.0011886827849938442,-0.09231196376915118
3578,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-02-28,2353.5800701979883,2348.8997946695545,0.0013317171206856937,-0.004947732795209991
3579,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-02-28,1580.2250188601995,1575.979001229615,-0.0005146834177115478,-0.025500313078736014
3580,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-02-28,1410.4086643148794,1406.3883377754992,0.002675834975681024,0.030743049242995646
3581,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-02-28,1377.1395587256493,1379.7557127789123,-0.0006245959372722654,0.008460058374385682
3582,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-02-28,1863.9044372052936,1862.3750093773458,-0.002565615967671908,-0.029516467636563348
3583,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-02-28,1498.8021181239355,1495.8246391520458,0.0015542771497680796,0.0244440702826354
3584,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-02-28,1873.2225848816572,1853.0894452961402,0.010026561482115559,0.039590643503200296
3585,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-02-28,1524.6443135056834,1510.284741579364,0.0076461980204873825,0.07451271952497929
3586,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-02-28,2365.5046480997025,2338.5858082585023,0.007083517289937502,-0.06088815235145195
3587,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-02-28,1464.3529996057814,1452.4848382806715,0.007740337511522144,0.08982017677505771
3588,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2021-02-28,2643.505880361442,2639.096415631522,-0.002006373252703253,-0.08469268114656425
3589,"Riverside, CA",CA,West,33.9824949,-117.3742389,2021-02-28,1986.892859611988,1965.8462484546783,0.009897571626486634,0.10936875619495168
3590,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-02-28,1130.7056784948447,1125.350083882067,0.0050378222038371945,0.07510553715572765
3591,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-02-28,1741.7401194999486,1736.4143254870205,-0.002806584892456776,-0.039387207359491194
3592,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-02-28,1422.6164529162431,1421.262786077302,-0.0003351441803950417,0.004566464925452651
3593,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-02-28,2238.543703104561,2230.079592233595,0.003776615762726143,0.035617178504804725
3594,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-02-28,1507.1883046130265,1496.7807873595975,0.006922730261292198,0.07359594048371254
3595,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-02-28,1632.6365475776004,1625.1515745644917,0.001671975067090825,-0.0004376355730034698
3596,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-02-28,1515.1522995207042,1506.7416842488137,0.00469356105955776,0.029632822580075047
3597,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-02-28,1078.9251189668908,1076.4510383192028,0.0020483397054342767,0.05138792969521444
3598,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-02-28,1506.72350761956,1501.3834426491383,0.0030159294264384684,0.021472409072806897
3599,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-02-28,1389.6124354121926,1386.2834256792903,0.0024079400666823236,0.04623266047055341
3600,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-02-28,1205.4295337325964,1203.3950077125983,0.0018207655392190603,0.02698433442925441
3601,"Portland, OR",OR,West,45.5202471,-122.674194,2021-02-28,1517.4552488938475,1510.921129284918,0.0014674452742453603,0.01964698943929699
3602,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-02-28,1878.2215879658615,1866.08878486746,0.005623969613780755,0.07813318020083893
3603,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-02-28,1165.7469692844436,1161.414771204981,0.002289104981821888,0.022641184627153255
3604,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-02-28,1160.1813876773297,1154.4094006115552,0.003807554054738427,0.051267960967601445
3605,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-02-28,1431.0709471743978,1423.0696613191233,0.003888148401971714,-0.001065560090266593
3606,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-02-28,1419.180448979455,1406.1750420530059,0.00730186207966077,0.0749433757447091
3607,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-02-28,1115.604210909126,1109.8114452848388,0.0011794090901040555,0.051578565705497015
3608,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-02-28,1179.6396655740432,1176.6088966655918,0.0030681654422295424,0.05783478631173877
3609,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-02-28,1172.904955335462,1169.5381848439026,0.002698466846546621,0.07512752734106609
3610,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-02-28,1086.1742763431416,1076.320450834495,0.006231016309666826,0.06044929222478235
3611,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-02-28,2759.1020301826625,2765.3823550503307,-0.00536286563991295,-0.07976645817642469
3612,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-02-28,1494.4417903797544,1487.123634829968,0.004060487491541975,0.023201696022781215
3613,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2021-02-28,1312.7766826560442,1306.5880192775548,0.004472312264768519,0.06068291245781898
3614,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-02-28,1514.373206040776,1499.8976339943763,0.006448725036857228,0.0814925326371645
3615,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-02-28,1332.2115225244245,1323.9617063020712,0.006089548509915055,0.06390224009760437
3616,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2021-02-28,1083.9490823195758,1078.4734595976545,0.0026903339202835053,0.027360475054845734
3617,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-02-28,1079.92824713195,1079.155723211523,0.0019350197199974328,0.049145755493137155
3618,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-02-28,1378.981348037455,1378.2487280539979,0.0008986235945307453,0.027252871042864335
3619,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-02-28,1164.20810302969,1158.5959711811088,0.004841857654936277,0.10679078704862777
3620,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-02-28,1272.4714987756274,1267.7328196667268,0.002869813936448029,0.051511561720868126
3621,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-02-28,1066.261628598958,1063.04520658874,0.0014715551466824017,0.04534456600931258
3622,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-02-28,1342.0165604090305,1341.6804481697093,-0.0006292442671534948,0.030609746893528467
3623,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-02-28,1313.803181129609,1301.5490670796937,0.004851754963986155,0.04496492820386799
3624,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-02-28,1402.127142983018,1399.3352776646452,0.002748566812710296,0.06176441011137768
3625,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-02-28,1013.230420452992,1004.8570997795772,0.003797519247781489,0.06256614969917806
3626,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-03-31,2381.408240293988,2362.8167920785304,0.004064519004775224,-0.09121005873333365
3627,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-03-31,2366.3361679320315,2356.0377203074145,0.0030388378653096737,-0.0038383548557503477
3628,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-03-31,1598.2472423488634,1583.9336455120958,0.005047430375832773,-0.027722251733523384
3629,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-03-31,1419.9915331659477,1411.9028704483524,0.003921059727767462,0.030695803565970126
3630,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-03-31,1383.3247509413015,1380.441829667009,0.0004972741781330559,0.005409497851911693
3631,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-03-31,1874.65403459284,1866.0889884779883,0.001994216568597551,-0.03219977643720984
3632,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-03-31,1507.5012520756677,1500.2312484111014,0.002945939747023729,0.022491941681503702
3633,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-03-31,1900.7047315767463,1875.0471832019412,0.011849259603489815,0.05095987112751987
3634,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-03-31,1543.8905327863629,1525.6893074189065,0.010199775853812376,0.07990542487031327
3635,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-03-31,2399.761836582053,2367.1766514453448,0.012225697721193862,-0.0586566679409779
3636,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-03-31,1486.863458100206,1467.7924474362235,0.010538911492991465,0.09408407990077072
3637,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2021-03-31,2668.22508480377,2648.0735145693584,0.0034015805124301135,-0.08381136861990335
3638,"Riverside, CA",CA,West,33.9824949,-117.3742389,2021-03-31,2015.18757228628,1988.8151014731673,0.011683951904450485,0.11846425479001366
3639,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-03-31,1138.6500537734607,1131.187394369649,0.005187106280247544,0.07795619220470007
3640,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-03-31,1769.6888862353435,1748.2633272999965,0.006823833251693889,-0.0409073519922053
3641,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-03-31,1434.0259113678717,1425.648979269542,0.0030861239984660838,0.0020569013532878433
3642,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-03-31,2259.08564818585,2242.2032605567674,0.005436428531696347,0.03860037366412272
3643,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-03-31,1522.750003084656,1508.7722416451718,0.008011496664603657,0.07772593246066206
3644,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-03-31,1650.93384895504,1635.8447605757647,0.006579808418263111,0.0023463192000752198
3645,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-03-31,1524.069058625675,1514.5685285489574,0.0051945495249543505,0.03160509483510965
3646,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-03-31,1084.0321571665622,1079.6329932001079,0.0029559680539428257,0.0481276825999839
3647,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-03-31,1520.32112878315,1509.462181216919,0.0053808629683074205,0.024848974249593425
3648,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-03-31,1401.8889356037037,1392.5708898186078,0.004535482443813077,0.04563868603274468
3649,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-03-31,1212.1596204512978,1206.842432708627,0.0028647492917406314,0.02725295373218528
3650,"Portland, OR",OR,West,45.5202471,-122.674194,2021-03-31,1531.5995149612604,1520.0119990686717,0.006016773217048188,0.022563930493612938
3651,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-03-31,1896.366899258788,1880.2186453404793,0.007571912219612287,0.08101067456769062
3652,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-03-31,1173.1177504641914,1166.329283036413,0.004231487280236035,0.021728730398131946
3653,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-03-31,1170.764678934563,1161.702139486386,0.0063172899241528135,0.050705492531023744
3654,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-03-31,1451.1414665838884,1434.7443408242646,0.008203870704628358,0.0029129327081400813
3655,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-03-31,1435.66776505185,1419.702173565798,0.009619806288868826,0.08066511312714963
3656,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-03-31,1127.461562593957,1117.1150377096506,0.0065809308922177845,0.051948532305980955
3657,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-03-31,1185.3622088139798,1179.9311975366243,0.0028236237890497673,0.05464004636401887
3658,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-03-31,1179.9784557770552,1173.4781063819457,0.0033687840115874668,0.06886445459688817
3659,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-03-31,1099.2695755908144,1087.63503268311,0.01051227990682757,0.06591858905807668
3660,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-03-31,2773.413413126046,2765.0686975297376,-0.000113422840071431,-0.08218068122264166
3661,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-03-31,1505.6411596510968,1494.744408195426,0.005124505580418326,0.02295709092854148
3662,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2021-03-31,1326.285132087805,1314.9252265233445,0.006380899811402996,0.06793129307709744
3663,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-03-31,1535.223034101209,1514.8323926345104,0.009957185278278935,0.08082589262589557
3664,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-03-31,1349.901650723366,1335.3872708823326,0.008629830096954949,0.06805079914256429
3665,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2021-03-31,1093.8352342164044,1084.663139820245,0.005739297678127198,0.028273512384740407
3666,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-03-31,1087.7044828105727,1082.327003493175,0.0029386678988405635,0.04870079987841858
3667,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-03-31,1390.4441627380488,1382.4867028359386,0.0030748983805879426,0.02657589196713772
3668,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-03-31,1176.8508848709655,1166.168570546509,0.006536013894196779,0.10425435327804933
3669,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-03-31,1289.7051782762164,1276.51323866827,0.006926080058297757,0.05264897000512736
3670,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-03-31,1069.911141636028,1065.6498428576724,0.0024501651037875938,0.04160743465538874
3671,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-03-31,1354.0318276698122,1346.2382873561312,0.0033971123248011104,0.029915495882585352
3672,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-03-31,1333.2075087852863,1315.1936709689444,0.010483357281231953,0.04927524104671033
3673,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-03-31,1409.659210923801,1404.146748781294,0.003438397640255886,0.06012159597531652
3674,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-03-31,1028.8677870058348,1014.609646268269,0.009705406361592228,0.06721821720788945
3675,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-04-30,2411.9527592264826,2383.9368848542413,0.008938523226395434,-0.08502161447601664
3676,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-04-30,2380.8590742044817,2366.9251041115003,0.004621056662312384,0.0019560201717394587
3677,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-04-30,1625.6671135935817,1601.3797916008816,0.011014442516716239,-0.022455497350910347
3678,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-04-30,1440.900315454467,1423.7668376450981,0.008402821075771616,0.03529812050358139
3679,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-04-30,1396.0642772426856,1385.509528969879,0.00367107051811999,0.006997377684857975
3680,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-04-30,1892.712048214463,1877.0901733375322,0.005895316315282839,-0.029202072179947303
3681,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-04-30,1524.8898126467773,1510.39772761546,0.0067766080830045095,0.024230876854443695
