,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
2574,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-05-31,1100.361395773798,1096.7861149457665,0.0038228691336064102,0.03398441686836051
2575,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-05-31,1087.2483666386247,1077.5608976078286,0.008289829010256211,0.053519588069194324
2576,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-05-31,1395.784669075253,1386.9234744093974,0.007961318828797248,0.048972616013116976
2577,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-05-31,1285.9056202444535,1273.4879620890867,0.009385455575545931,0.06727154289332105
2578,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-05-31,1039.210272982955,1031.8560388003855,0.006773128757983082,0.03823359172410257
2579,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-05-31,1056.0984992715023,1048.484704416295,0.007228947572121225,0.04190966072122326
2580,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-05-31,1052.3071461321458,1044.972602165375,0.00839135688104764,0.04329544069974167
2581,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-05-31,994.3292590798072,988.0784519591306,0.0069473396769359486,0.04337061972755274
2582,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-05-31,2969.264386615245,2949.97081145346,0.006466964466838254,0.022711681713537102
2583,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-05-31,1423.6312209760947,1409.1485974075422,0.009719473633899911,0.03837215207818723
2584,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-05-31,1203.03436737131,1198.5501850611524,0.004766426167607474,0.027734166450841702
2585,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-05-31,1367.3518200343285,1355.5319493976342,0.008886153535164087,0.05178317071722183
2586,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-05-31,1233.2397571544311,1225.6409081496192,0.006280612464697022,0.045010651220638076
2587,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-05-31,1040.6237448263985,1036.077726888195,0.006021993786350821,0.0291503015423773
2588,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-05-31,1007.0713004362271,999.737307033187,0.006637004624642673,0.029942210244846335
2589,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-05-31,1318.194286067809,1307.1314875690784,0.00863598120432485,0.03438560641992616
2590,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-05-31,1030.746948540605,1026.0243995203853,0.00452741507330634,0.039478557089425825
2591,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-05-31,1185.8655485685615,1178.0174173634932,0.008270109604507914,0.04488591352210869
2592,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-05-31,1006.2330759317116,998.5614829552211,0.006750888218220341,0.03371475103081112
2593,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-05-31,1276.9615591370136,1271.0550290000301,0.005632919765621747,0.028594020779953988
2594,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-05-31,1233.7717189577645,1224.4447825695565,0.008031851239949983,0.05232752713003763
2595,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-05-31,1302.6650963803093,1296.1474634212395,0.00510373474955661,0.02874463362721169
2596,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-05-31,935.540361759428,924.1308499804427,0.011095400787078713,0.04093913016241002
2597,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-06-30,2573.052372407556,2551.5368324687392,0.007856169447676864,0.028056891899788328
2598,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-06-30,2321.025500248157,2310.910291818455,0.004562417980441769,0.04168912797250579
2599,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-06-30,1599.1311690206294,1590.4352695923592,0.006701539184153837,0.026641262956160316
2600,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-06-30,1372.51941230928,1365.288657195427,0.00604232513959535,0.03889234244549744
2601,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-06-30,1360.0280942696943,1352.9639290575105,0.004864788491009797,0.015911777436828478
2602,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-06-30,1921.2692193632824,1911.4851575824785,0.005343584623007436,0.03045231773429391
2603,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-06-30,1446.1731446861156,1439.2882865758666,0.005538124456986759,0.03613469535285985
2604,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-06-30,1735.9596920447148,1731.5824384741745,0.002292762511555635,0.02978532879983975
2605,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-06-30,1390.2247669458895,1381.155767112341,0.007364752248004924,0.06369850258646226
2606,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-06-30,2512.503820744385,2499.5777925841135,0.005596641478304409,0.030938389209633987
2607,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-06-30,1286.1395968617526,1274.0952325599637,0.010516708458398583,0.0800333641166413
2608,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-06-30,2871.1301941282463,2856.2723435095827,0.005018919552794765,0.030677442071394445
2609,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-06-30,1735.482250776452,1726.4776995350796,0.005130010526928963,0.05350535997304129
2610,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-06-30,1043.3091095981183,1036.3714194302488,0.0076193480135862135,0.046896224158334165
2611,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-06-30,1794.013478078699,1779.1397824293529,0.008994754027765284,0.03949391325395846
2612,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-06-30,1408.9474613333832,1403.7096177198546,0.005681948726227626,0.047136928377850884
2613,"San Diego, CA",CA,West,32.7174202,-117.162772,2019-06-30,2146.4719671578214,2133.210412164932,0.0056193980774870145,0.03691526378764309
2614,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-06-30,1375.0890445257091,1366.7657079008416,0.00641775698439373,0.04651848061366182
2615,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-06-30,1617.474138089263,1606.6043269304157,0.007026980777569802,0.039563930890300636
2616,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-06-30,1459.600817716949,1455.7628719071297,0.004249921349302799,0.02222082882274301
2617,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-06-30,1010.1957078754316,1005.5354982750631,0.005518020156396686,0.03379002263192055
2618,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-06-30,1452.8285215128717,1444.2008253460278,0.006009948810158816,0.0523680853628381
2619,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-06-30,1315.6625236665395,1307.2919425857397,0.006345863381943095,0.05019010803306201
2620,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-06-30,1156.9482125533484,1151.4202394983042,0.005264587584592917,0.033090812834978056
2621,"Portland, OR",OR,West,45.5202471,-122.674194,2019-06-30,1470.2827194738295,1461.003209970968,0.006823450016950172,0.035309171935605566
2622,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-06-30,1729.2156242604815,1716.8186917198038,0.008154552839864548,0.054534467071557735
2623,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-06-30,1101.2862658335648,1099.736133986192,0.0026896940070866293,0.03247524250617162
2624,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-06-30,1089.5797762575955,1084.8702592380043,0.0067832469110584714,0.05304165102778691
2625,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-06-30,1402.1179295609827,1395.3235618546594,0.006056633693390268,0.04761531411104225
2626,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-06-30,1294.2920971939814,1284.4077027273079,0.008574671267648215,0.06624311335560451
2627,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-06-30,1046.1883719040943,1039.1816749771704,0.00709947502492847,0.03953284814484426
2628,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-06-30,1059.0064557077646,1054.321587011206,0.0055669697138409635,0.040266209694043376
2629,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-06-30,1056.6796742607885,1051.9129383579623,0.006641644171536676,0.043861982070307226
2630,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-06-30,1000.4783130503334,994.897338633261,0.006901159174770077,0.045730575342383784
2631,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-06-30,2983.867256806044,2967.195341569775,0.005838881540603413,0.02154221316673821
2632,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-06-30,1430.841162540148,1420.8384693518083,0.00829569852730394,0.040052701168748595
2633,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-06-30,1208.250568713546,1203.2066602722523,0.00388508989372216,0.028140035092135474
2634,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-06-30,1371.246967264021,1364.6327982580053,0.006713857880233265,0.0514560554190755
2635,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-06-30,1238.525273083589,1232.704542923999,0.005763217209389548,0.04438454309008688
2636,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-06-30,1040.8266126337835,1039.1938610246787,0.0030076258330953287,0.028009432995464545
2637,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-06-30,1011.9212676643796,1006.2891481254682,0.006553562667101387,0.03266235389473393
2638,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-06-30,1326.9196473005966,1317.2508034976024,0.007741620506245495,0.035898373466106026
2639,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-06-30,1036.442603623455,1031.209677667506,0.005053757151920024,0.038738591995638005
2640,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-06-30,1190.3672580631917,1185.0841502787534,0.005998835680270487,0.04320696409062119
2641,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-06-30,1013.032150655311,1006.0169220106503,0.007466179281585106,0.03626515609631942
2642,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-06-30,1280.209063954699,1276.7518770510733,0.00448198380169651,0.027392037644862866
2643,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-06-30,1241.6654546715786,1233.6123574646492,0.007487128064569859,0.05272872961564534
2644,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-06-30,1313.221467805672,1304.2225985348605,0.006230105247674755,0.027338800173581923
2645,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-06-30,933.4368901564548,930.219619462719,0.006588644327158999,0.04166046010940505
2646,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-07-31,2588.198568653529,2570.7434848558373,0.007527483884492758,0.029150202705904737
2647,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-07-31,2329.472204880084,2320.776303708732,0.004269318426252555,0.04139373983304817
2648,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-07-31,1601.9768558660355,1597.6485025127229,0.0045353828969176835,0.02646555429920361
2649,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-07-31,1376.2046660596093,1371.5413756054222,0.004579777600173918,0.03929605903630162
2650,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-07-31,1363.4834942372129,1359.0811468169766,0.004521345786156594,0.01852573998672913
2651,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-07-31,1926.9449331824503,1919.991798174907,0.004450278129905616,0.030489328496885237
2652,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-07-31,1449.8796199119868,1445.0665424109782,0.004014661891578619,0.0369638191269821
2653,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-07-31,1740.9335933525554,1735.9288119212142,0.002510058632189338,0.029117583088412724
2654,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-07-31,1395.260154412848,1389.0640497190532,0.00572584410464172,0.062365893445105236
2655,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-07-31,2520.6198367790385,2511.24250240251,0.004666672048777354,0.03226000386630545
2656,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-07-31,1295.2033785982142,1285.2440837227516,0.008750406467173732,0.08121208953035386
2657,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-07-31,2888.2735798556,2872.187937877501,0.005572155751913499,0.030514573176597004
2658,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-07-31,1743.7568062185424,1735.2621632792004,0.005088084107015334,0.05272714261020561
2659,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-07-31,1045.9480834081598,1042.3664316658533,0.00578461748675041,0.04645177578812931
2660,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-07-31,1803.4143847887835,1792.1122418190914,0.007291422246781032,0.03940490657896545
2661,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-07-31,1411.6732570131958,1409.1455886326573,0.0038725750997081754,0.048879719857726656
2662,"San Diego, CA",CA,West,32.7174202,-117.162772,2019-07-31,2158.8619219276666,2146.0050300525586,0.005997822725158031,0.036927422430657275
2663,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-07-31,1379.174710734187,1373.6801309933237,0.005058967350813681,0.04575109214593431
2664,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-07-31,1622.56802258452,1615.8357478875769,0.005745920636724966,0.04035650585731965
2665,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-07-31,1462.0430441545057,1459.3856412461107,0.002488571050197841,0.02277967890635746
2666,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-07-31,1011.7748178174288,1009.4417568993998,0.003884754572103688,0.03436006378156753
2667,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-07-31,1457.6148744828313,1451.4689305920522,0.0050326139678551485,0.050532904983974
2668,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-07-31,1321.460119951438,1314.9042381873753,0.005822949988186332,0.05005450719890292
2669,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-07-31,1162.039870396061,1156.8300422273223,0.004698373837318748,0.033287989833896914
2670,"Portland, OR",OR,West,45.5202471,-122.674194,2019-07-31,1479.6513212063023,1471.0369906118542,0.006867733467255999,0.035371223687539866
2671,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-07-31,1735.735423147625,1727.2471389465372,0.00607428569890911,0.052174988300568215
2672,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-07-31,1101.139563577368,1100.9290750615771,0.0010847520950876266,0.03044047679666706
2673,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-07-31,1093.0031601365006,1089.9437676775735,0.004676603857803885,0.05355804464022196
2674,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-07-31,1410.5638355854742,1402.8221447405701,0.005374081747708592,0.046618253133848375
2675,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-07-31,1301.095893612939,1293.7645370171247,0.007284940965355924,0.06585974863252653
2676,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-07-31,1051.3435001505802,1045.5807150125431,0.006157768357023086,0.04152299715165708
2677,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-07-31,1062.273213165346,1059.1260560482044,0.0045569294000875615,0.03953026388374736
2678,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-07-31,1057.6960339100058,1055.5609514343134,0.0034679800421941742,0.04297813890366764
2679,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-07-31,1001.3096338646616,998.7057353316007,0.003827929325423085,0.045428380261075096
2680,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-07-31,2999.517006959873,2984.2162167937204,0.0057363514243524705,0.022087158255026162
2681,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-07-31,1437.4434330354811,1430.6386055172413,0.0068974316059333685,0.041747181076313034
2682,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-07-31,1210.9693840903028,1207.418106725053,0.0035001854559613133,0.029819554763153233
2683,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-07-31,1367.6518428051415,1368.750210034497,0.0030172305559033052,0.04781044275470969
2684,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-07-31,1241.069377570015,1237.6114692693448,0.0039806183675663576,0.041907622645539044
2685,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-07-31,1042.872040605028,1041.44079935507,0.0021621936143616516,0.027536504412460472
2686,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-07-31,1013.6268168955506,1010.8731283320525,0.004555331054820089,0.03474773013955246
2687,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-07-31,1333.6197999192952,1326.244577762567,0.006827685541040518,0.037363883064474246
2688,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-07-31,1043.5417037599036,1036.9104186413213,0.005528207402697882,0.03913654796898269
2689,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-07-31,1189.6987084042285,1188.6438383453271,0.0030037428698515,0.04265030049871732
2690,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-07-31,1012.0127824241632,1010.4260030037286,0.004382710565411063,0.038426323961071596
2691,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-07-31,1282.0982416707664,1279.7562882541597,0.002353167641331977,0.026413846331413415
2692,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-07-31,1248.833169703843,1241.4234477777286,0.006331883971341545,0.05459812883874271
2693,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-07-31,1316.3964934709138,1310.761019218965,0.005013270504168332,0.02786176978221233
2694,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-07-31,936.4776543966804,935.1516354375211,0.005301990918715305,0.041481131948443606
2695,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-08-31,2595.2450136257844,2585.49865156229,0.005739649557948923,0.02971291672814802
2696,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-08-31,2336.076575059814,2328.8580933960184,0.0034823647907689104,0.04031073104884042
2697,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-08-31,1602.0686189485905,1601.0588812784183,0.002134623955351689,0.026614244071454962
