,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
2732,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-08-31,1421.394174360562,1423.5072405361016,0.0001427609805659813,0.04396509153256045
2733,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-08-31,1254.1760597687323,1250.1152931705567,0.0034077260946621113,0.0406050363403021
2734,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-08-31,1050.9171276205886,1051.3997520295397,0.00026769715864771726,0.026678955907835533
2735,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-08-31,1029.1204580519757,1027.9116503073694,0.0025112599195709073,0.03545736770141206
2736,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-08-31,1346.0048761575276,1341.4889678969637,0.004530435396678634,0.03931653087339515
2737,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-08-31,1063.4403900355114,1057.214839514743,0.005732554873247864,0.04057647435527656
2738,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-08-31,1191.2521282335167,1190.1160944564504,0.00158766477208383,0.04224963374832358
2739,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-08-31,1025.525425594662,1028.0990830897827,0.0005831449490087959,0.03943765881520034
2740,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-08-31,1294.1587482992486,1291.8232333276321,0.0020475456295323546,0.02826211369743037
2741,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-08-31,1263.1978266458048,1258.6950738996802,0.004855309687861409,0.0538491229382112
2742,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-08-31,1332.0112843713991,1333.8455849750997,0.0022925395222046507,0.028142969192318068
2743,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-08-31,931.7520626748266,930.4795245245219,0.0003648539303762188,0.0380028303140898
2744,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-09-30,2653.044117552048,2652.0977698465413,0.0025586032907103373,0.02919365555866471
2745,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-09-30,2363.117953957209,2358.085610520556,0.0027454839736209546,0.03933778878803662
2746,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-09-30,1603.6720588544376,1606.549132092385,-0.0002382394198412463,0.028358219372579097
2747,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-09-30,1385.934318577226,1384.8451754993378,0.001704062892860847,0.03979039369215087
2748,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-09-30,1373.7745372130676,1376.1395554851053,-9.238091245478142e-05,0.020583893642381668
2749,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-09-30,1938.8740923024336,1938.3857061518174,0.0013171545934120843,0.03103823817574325
2750,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-09-30,1458.7258900172164,1460.6546687810885,0.0003193144889914734,0.038927933901540035
2751,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-09-30,1771.092911289276,1765.0927229596184,0.003235541683691334,0.027740503059182853
2752,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-09-30,1398.247217757519,1394.4292754231908,0.0031727259030314148,0.06311911251935265
2753,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-09-30,2398.092492899492,2409.6508039808937,-0.0018059643619540156,0.03595218287320101
2754,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-09-30,1326.7157132129512,1320.1698880233791,0.005848173605090601,0.08334296254291829
2755,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-09-30,2927.64469610292,2927.420985444853,0.0022409360100081877,0.029270212199290935
2756,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-09-30,1763.041273911589,1756.5944652327278,0.004248378729846847,0.050680880511683624
2757,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-09-30,1058.963168052085,1059.4260353178036,0.0008144533534908405,0.043258538055533924
2758,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-09-30,1824.5933929356784,1825.2909294303536,0.002012044135788482,0.04314823587253325
2759,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-09-30,1443.939007761841,1445.774684609118,2.557578109119163e-05,0.044464107536098973
2760,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-09-30,2199.1779406651385,2194.7132658590363,0.0036885444579239923,0.03724092883949881
2761,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-09-30,1382.7922354578295,1378.4430197238753,0.003365165287441574,0.04732864523015379
2762,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-09-30,1630.8429185194616,1635.5075202592814,-0.0005132731218440156,0.037380983746833074
2763,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-09-30,1475.5936258582806,1477.7986689134375,-7.393754354656501e-05,0.02432360674386347
2764,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-09-30,1012.3208015957748,1013.4450753188936,-0.00012351186768888578,0.03414650124676588
2765,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-09-30,1470.8471340154288,1466.7331740634008,0.0031027393537019776,0.04625452698735044
2766,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-09-30,1333.036103130658,1329.594452460153,0.003131887422989088,0.05151838433523581
2767,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-09-30,1193.077197555655,1189.5123168766281,0.003868762875390397,0.03506010417916605
2768,"Portland, OR",OR,West,45.5202471,-122.674194,2019-09-30,1520.5553190032272,1518.3790081320167,0.003241037438474592,0.03641402044377773
2769,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-09-30,1764.0506931585676,1761.8783535608065,0.0024796849090886752,0.05066219176818665
2770,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-09-30,1103.3015029792002,1101.0170902897378,0.0011511624466493675,0.0318633522104983
2771,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-09-30,1118.6033377793974,1116.0732035102458,0.0023991884869145608,0.054909189069414444
2772,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-09-30,1425.1137045302378,1422.431554490363,0.0035712992304282043,0.04655205065036827
2773,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-09-30,1324.6442940971092,1321.614712513071,0.0035521224175205646,0.06333021197646205
2774,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-09-30,1058.998324025753,1060.8163063775519,0.0008582986406655557,0.04162422614608596
2775,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-09-30,1095.8973785452847,1092.6718915492158,0.002337747042665761,0.04095332965906584
2776,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-09-30,1076.6436607700614,1074.5684487949522,0.0013658662162900903,0.0425708405012406
2777,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-09-30,1017.0138593709592,1016.4337311780292,0.0006649703513348371,0.043205536518650556
2778,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-09-30,3024.771557794165,3027.683510626274,0.0015757607682009844,0.02217913728537302
2779,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-09-30,1437.427593591525,1438.2199982918635,0.0012568482787884694,0.04429862952050656
2780,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-09-30,1240.1032914507848,1238.9306702166512,0.0020071108688139994,0.03406437139816143
2781,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-09-30,1428.4760077106876,1424.1642281572551,0.0004615274179471385,0.045113281301331076
2782,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-09-30,1256.6178317763422,1253.3642903073137,0.0025989579957195197,0.04035938728273614
2783,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-09-30,1054.258044464181,1052.6646000397714,0.0012030134188163455,0.03057163487535597
2784,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-09-30,1026.5944368714167,1028.0059614837116,9.175027475749609e-05,0.034244389100634764
2785,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-09-30,1343.5245642939774,1343.9709113399383,0.00185014077817236,0.04001923975169053
2786,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-09-30,1065.677016866708,1062.2058887219948,0.004720941307958304,0.0434422193866264
2787,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-09-30,1190.6551825211493,1190.3538779459823,0.00019979856640839344,0.044975815085756654
2788,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-09-30,1025.1592525584565,1026.3939660441392,-0.0016585143141252257,0.036653033915861055
2789,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-09-30,1293.6989011056417,1293.1636292982487,0.0010376001422143233,0.029964905012880516
2790,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-09-30,1264.4080474429834,1262.512436006288,0.0030327933951317387,0.0513896024401459
2791,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-09-30,1327.0786762295909,1331.6470532613582,-0.0016482655402593194,0.028439293919551023
2792,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-09-30,934.6278454561068,932.5881851675939,0.0022662085381723873,0.04072742308255339
2793,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-10-31,2648.081553991848,2652.1020140231544,1.6003092575544997e-06,0.0292065353790949
2794,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-10-31,2364.9751159158686,2362.3333129171747,0.0018013351074563921,0.03833092072588529
2795,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-10-31,1596.3911730268926,1602.7907165948607,-0.002339433897442844,0.031165846846518797
2796,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-10-31,1385.9173434673096,1385.9211796004477,0.0007769851245080783,0.0400740391921095
2797,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-10-31,1373.2824062710322,1374.6612335873208,-0.0010742528923699535,0.020979137000791903
2798,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-10-31,1933.255392741036,1937.1162224556276,-0.0006549180032441315,0.03130888236503959
2799,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-10-31,1458.297241695209,1459.6477416523037,-0.0006893670011852704,0.03825770423888519
2800,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-10-31,1780.7069598409523,1772.3078629991815,0.004087683296016831,0.028257529223346456
2801,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-10-31,1398.2988116090492,1397.1043711341165,0.0019184161994258986,0.06258866164981947
2802,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-10-31,2380.0852036700144,2396.7150772819646,-0.005368299289489786,0.03669776468289565
2803,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-10-31,1330.62173768296,1326.0597620532587,0.004461451577795206,0.08364718267741145
2804,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-10-31,2916.5144946108244,2924.6679349930832,-0.0009404354431624684,0.027400779145996923
2805,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-10-31,1767.7002194805032,1762.7642372580049,0.003512348551354183,0.049414502241378555
2806,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-10-31,1058.4956173639157,1059.1562624475253,-0.00025464058960700253,0.041917495072901545
2807,"Seattle, WA",WA,West,47.6038321,-122.330062,2019-10-31,1815.9653676245648,1822.9354983484072,-0.0012904414545473752,0.044984922238049174
2808,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2019-10-31,1442.8377015289066,1444.4547516418415,-0.000912958970251454,0.04325949883342828
2809,"San Diego, CA",CA,West,32.7174202,-117.1627728,2019-10-31,2200.4144838962548,2199.0433884214835,0.001972978716539675,0.0365271152186013
2810,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2019-10-31,1385.1381204069528,1382.4723026218614,0.0029230681575749262,0.04892442025002475
2811,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2019-10-31,1628.174692488084,1632.0183914675256,-0.0021333615092168356,0.036480080669635484
2812,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2019-10-31,1470.3587920895077,1474.9037880833505,-0.0019589142222028455,0.024658404404664935
2813,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2019-10-31,1010.4005602386788,1012.2041032905285,-0.0012245084204238754,0.03293985052258264
2814,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2019-10-31,1472.9520846972948,1470.2796254039474,0.0024179253617899743,0.04554740154890191
2815,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2019-10-31,1333.1307179283103,1331.7327895130236,0.0016082626164046765,0.05271229907667685
2816,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2019-10-31,1192.3253788529803,1192.0414389968662,0.002126184054049185,0.03560757369061496
2817,"Portland, OR",OR,West,45.5202471,-122.674194,2019-10-31,1516.9674526630056,1518.898826502972,0.0003423508677158349,0.03706382768153249
2818,"Sacramento, CA",CA,West,38.5810606,-121.493895,2019-10-31,1765.377251837487,1764.437397735672,0.0014524522477352697,0.050189897622683555
2819,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2019-10-31,1108.9384266816166,1104.2854832803048,0.002968521578267991,0.03726407135133547
2820,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2019-10-31,1119.6586745949264,1118.0192710025926,0.001743673700099757,0.0541748709617893
2821,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2019-10-31,1425.120930151856,1424.664797751738,0.0015700180822937337,0.04788833742125709
2822,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2019-10-31,1322.5090210403555,1323.2514400499879,0.001238430172894045,0.06062614821058254
2823,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2019-10-31,1054.3973824621526,1058.352015416924,-0.0023230138392602573,0.03824034362169182
2824,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2019-10-31,1096.8005242271945,1094.5534157355094,0.0017219480073069615,0.04316525682943184
2825,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2019-10-31,1075.7183511995725,1075.414480284008,0.0007873221012626441,0.04394378136399424
2826,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2019-10-31,1016.9189669596268,1016.8800164930635,0.0004390697606198035,0.041027947139891774
2827,"San Jose, CA",CA,West,37.3361663,-121.890591,2019-10-31,3013.027900150583,3023.1546613959777,-0.0014958132890711129,0.022903834704963266
2828,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2019-10-31,1432.196274696804,1436.060191776787,-0.001501721932417599,0.04300140226385896
2829,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2019-10-31,1243.2773091455504,1241.5300756677095,0.0020981040453247335,0.03650455786703577
2830,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2019-10-31,1434.4591035055312,1428.1097618589267,0.002770420449877964,0.05103997724528364
2831,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2019-10-31,1257.5472822732825,1256.113724606119,0.002193643396471101,0.041599041269801074
2832,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2019-10-31,1050.8478986831265,1052.0076902559656,-0.0006240447183091247,0.03264539201553496
2833,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2019-10-31,1025.139428723719,1026.9514412157039,-0.0010257919773984936,0.032148445285023586
2834,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2019-10-31,1340.2957472647222,1343.2750625720757,-0.0005177558249149783,0.0412802670356065
2835,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2019-10-31,1063.8938586440972,1064.3370885154388,0.0020063904898965923,0.044747034283142195
2836,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2019-10-31,1189.3558394158226,1190.4210500568295,5.643037091052072e-05,0.0467770291971219
2837,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2019-10-31,1027.353453680462,1026.0127106111934,-0.000371451358405106,0.034528830555377255
2838,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2019-10-31,1291.3153205921012,1293.0576566656637,-8.194835532338018e-05,0.031182211027159346
2839,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2019-10-31,1257.1886334641367,1261.5981691843083,-0.0007241646069419128,0.04563753186972819
2840,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2019-10-31,1320.777103854481,1326.6223548184905,-0.003773295957484879,0.024942528342074555
2841,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2019-10-31,936.3717284500354,934.2505455269896,0.0017825235037660647,0.04569431810472513
2842,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2019-11-30,2635.3240942064617,2645.4832552501193,-0.002495665226314059,0.029431817355461076
2843,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2019-11-30,2367.7681718407634,2365.2870805712805,0.0012503602425426585,0.03722071186811449
2844,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2019-11-30,1588.7063950209522,1596.2565423007609,-0.004076748278141862,0.032855398159842064
2845,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2019-11-30,1382.8311174914793,1384.8942598453384,-0.0007409654821822764,0.03933933743428719
2846,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2019-11-30,1373.754774610761,1373.60390603162,-0.0007691549960578969,0.021000726555226112
2847,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2019-11-30,1927.0390715026904,1933.0561855153867,-0.0020959180936981348,0.03054932236277863
2848,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2019-11-30,1459.4561830081514,1458.8264382401921,-0.0005626723411923384,0.036899898967932554
2849,"Miami, FL",FL,Florida,25.7741728,-80.19362,2019-11-30,1790.604114020395,1780.801328383541,0.004792319416778046,0.029624543603419262
2850,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2019-11-30,1396.629446384472,1397.72515858368,0.00044433863524417916,0.059848861116014396
2851,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2019-11-30,2373.565341528909,2383.914346032805,-0.0053409482714468215,0.03683522319552757
2852,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2019-11-30,1335.8056143911028,1331.0476884290047,0.003761464240512602,0.08357285300044603
2853,"San Francisco, CA",CA,West,37.7790262,-122.419906,2019-11-30,2912.327420961493,2918.8288705584127,-0.001996487999477603,0.026036220234367802
2854,"Riverside, CA",CA,West,33.9824949,-117.3742389,2019-11-30,1766.9666845092422,1765.9027259671118,0.0017804358874382586,0.047684487457310576
2855,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2019-11-30,1057.7932884441968,1058.4173579533992,-0.0006976350141371102,0.041182167496078614
